id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final
1417,45.756757,4.910955,45.759757,4.915455000000001,45.758257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1418,45.756757,4.915455000000001,45.759757,4.919955000000001,45.758257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1419,45.756757,4.919955,45.759757,4.924455,45.758257,4.922205,0.3214220210380395,0.0,0.0,0.0,0.0,32.14220210380395
1420,45.756757,4.924455,45.759757,4.928955,45.758257,4.926705,0.1286342471231987,0.0,0.0,0.0,0.0,12.86342471231987
1421,45.756757,4.928955,45.759757,4.933455,45.758257,4.931205,0.18065435692380694,0.0,0.0,0.0,0.0,18.065435692380692
1422,45.756757,4.933455,45.759757,4.9379550000000005,45.758257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1423,45.756757,4.9379550000000005,45.759757,4.942455000000001,45.758257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1424,45.756757,4.942455000000001,45.759757,4.946955000000001,45.758257,4.944705000000001,0.2565842779556048,0.0,0.0,0.0,0.0,25.658427795560478
1425,45.756757,4.946955,45.759757,4.951455,45.758257,4.949205,0.16537341125141958,0.0,0.0,0.0,0.0,16.537341125141957
1426,45.756757,4.951455,45.759757,4.955955,45.758257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
1427,45.756757,4.955955,45.759757,4.9604550000000005,45.758257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
1428,45.756757,4.9604550000000005,45.759757,4.964955000000001,45.758257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1429,45.756757,4.964955000000001,45.759757,4.969455000000001,45.758257,4.967205000000001,0.04541713319277019,0.0,0.0,0.0,0.0,4.541713319277019
1430,45.756757,4.969455,45.759757,4.973955,45.758257,4.971705,0.23901817050007235,0.0,0.0,0.0,0.0,23.901817050007235
1431,45.756757,4.973955,45.759757,4.978455,45.758257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
1432,45.756757,4.978455,45.759757,4.9829550000000005,45.758257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
1433,45.756757,4.9829550000000005,45.759757,4.987455000000001,45.758257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
1434,45.756757,4.987455000000001,45.759757,4.991955000000001,45.758257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1435,45.756757,4.991955,45.759757,4.996455,45.758257,4.994205,0.26372988853079204,0.0,0.0,0.0,0.0,26.372988853079203
1436,45.756757,4.996455,45.759757,5.000955,45.758257,4.998705,0.3042767517089844,0.0,0.0,0.0,0.0,30.42767517089844
1437,45.756757,5.000955,45.759757,5.005455,45.758257,5.003205,0.20219619187308402,0.0,0.0,0.0,0.0,20.219619187308403
1438,45.756757,5.005455,45.759757,5.009955000000001,45.758257,5.0077050000000005,0.11810169137422966,0.0,0.0,0.0,0.0,11.810169137422966
1439,45.756757,5.009955000000001,45.759757,5.014455000000001,45.758257,5.012205000000001,0.4581838322515227,0.0,0.0,0.0,0.0,45.81838322515227
1440,45.759757,4.744455,45.762757,4.7489550000000005,45.761257,4.746705,0.28918470795499374,0.0,0.0,0.0,0.0,28.918470795499374
1441,45.759757,4.7489550000000005,45.762757,4.753455000000001,45.761257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1442,45.759757,4.753455000000001,45.762757,4.757955000000001,45.761257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1443,45.759757,4.757955,45.762757,4.762455,45.761257,4.760205,0.45188327787083504,0.0,0.0,0.0,0.0,45.1883277870835
1444,45.759757,4.762455,45.762757,4.766955,45.761257,4.764705,0.30064226835593477,0.0,0.0,0.0,0.0,30.064226835593477
1445,45.759757,4.766955,45.762757,4.7714550000000004,45.761257,4.769205,0.39179567979695196,0.0,0.0,0.0,0.0,39.17956797969519
1446,45.759757,4.7714550000000004,45.762757,4.775955000000001,45.761257,4.7737050000000005,0.3177757316903058,0.0,0.0,0.0,0.0,31.777573169030582
1447,45.759757,4.775955000000001,45.762757,4.780455000000001,45.761257,4.778205000000001,0.2920965031268651,0.0,0.0,0.0,0.0,29.20965031268651
1448,45.759757,4.780455,45.762757,4.784955,45.761257,4.782705,0.31850554822671107,0.0,0.0,0.0,0.0,31.850554822671107
1449,45.759757,4.784955,45.762757,4.789455,45.761257,4.787205,0.26756188266411907,0.0,0.0,0.0,0.0,26.756188266411908
1450,45.759757,4.789455,45.762757,4.793955,45.761257,4.791705,0.0,0.0,0.0,0.0,0.0,0.0
1451,45.759757,4.793955,45.762757,4.798455000000001,45.761257,4.7962050000000005,0.019174056409424933,0.0196078431372549,0.0040664693341213864,0.0,0.0,4.284836888080122
1452,45.759757,4.798455000000001,45.762757,4.802955000000001,45.761257,4.800705000000001,0.34542141610884536,0.0,0.0,0.0,0.0,34.542141610884535
1453,45.759757,4.802955000000001,45.762757,4.807455000000001,45.761257,4.805205000000001,0.25350702152516025,0.0,9.838646202282565e-05,0.0,0.0,25.360540798718308
1454,45.759757,4.807455,45.762757,4.811955,45.761257,4.809705,0.5027901123527567,0.0,0.0,0.0,0.0,50.279011235275675
1455,45.759757,4.811955,45.762757,4.816455,45.761257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0
1456,45.759757,4.816455,45.762757,4.8209550000000005,45.761257,4.8187050000000005,0.03380599028273634,0.0196078431372549,0.0006887052341597796,0.0,0.007751937984496124,6.185447663864715
1457,45.759757,4.8209550000000005,45.762757,4.825455000000001,45.761257,4.823205000000001,0.7112237760416666,0.0,0.0,0.022222222222222223,0.0,73.34459982638889
1458,45.759757,4.825455000000001,45.762757,4.829955000000001,45.761257,4.827705000000001,0.5455864795114163,0.0,0.0001967729240456513,0.06666666666666667,0.00024224806201550387,61.2692167164144
1459,45.759757,4.829955,45.762757,4.834455,45.761257,4.832205,0.3451912334230677,0.0,0.006114708445619524,0.0,0.0,35.13059418686872
1460,45.759757,4.834455,45.762757,4.838955,45.761257,4.836705,0.2966482495632313,0.0,0.029531417592661233,0.0,0.0,32.61796671558926
1461,45.759757,4.838955,45.762757,4.8434550000000005,45.761257,4.841205,0.8395284811478103,0.0,0.005427200598480787,0.0,0.0,84.49556817462911
1462,45.759757,4.8434550000000005,45.762757,4.847955000000001,45.761257,4.845705000000001,0.34458996801060016,0.0,0.00901851222997468,0.0,0.0,35.36084802405748
1463,45.759757,4.847955000000001,45.762757,4.852455000000001,45.761257,4.850205000000001,0.3415104298990508,0.0,0.0011150957066679407,0.0,0.0,34.262552560571876
1464,45.759757,4.852455,45.762757,4.856955,45.761257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0
1465,45.759757,4.856955,45.762757,4.861455,45.761257,4.859205,0.2563364035701511,0.0,0.0,0.022222222222222223,0.0,27.85586257923733
1466,45.759757,4.861455,45.762757,4.8659550000000005,45.761257,4.863705,0.6199314656762556,0.0,0.00046860356138706655,0.0,0.0,62.04000692376427
1467,45.759757,4.8659550000000005,45.762757,4.870455000000001,45.761257,4.868205000000001,0.8187624904721129,0.0,0.00020121512216373876,0.0,0.0,81.89637055942767
1468,45.759757,4.870455000000001,45.762757,4.874955000000001,45.761257,4.872705000000001,0.33361384168969077,0.0,0.0,0.0,0.0,33.361384168969074
1469,45.759757,4.874955,45.762757,4.879455,45.761257,4.877205,0.37453444775088174,0.0,0.0,0.0,0.0,37.45344477508817
1470,45.759757,4.879455,45.762757,4.883955,45.761257,4.881705,0.8117655053209063,0.0,0.0,0.0,0.0,81.17655053209063
1471,45.759757,4.883955,45.762757,4.888455,45.761257,4.886205,0.8540258589160673,0.0,0.0,0.0,0.0,85.40258589160673
1472,45.759757,4.888455,45.762757,4.892955000000001,45.761257,4.8907050000000005,0.9083711917792685,0.0,0.0,0.0,0.0,90.83711917792685
1473,45.759757,4.892955000000001,45.762757,4.897455000000001,45.761257,4.895205000000001,0.47300094849532515,0.0,0.0,0.0,0.0,47.30009484953251
1474,45.759757,4.897455,45.762757,4.901955,45.761257,4.899705,0.4867573585771626,0.0,0.0,0.0,0.0,48.67573585771626
1475,45.759757,4.901955,45.762757,4.906455,45.761257,4.904205,0.6322428958139223,0.0,0.0,0.0,0.0,63.224289581392235
1476,45.759757,4.906455,45.762757,4.910955,45.761257,4.908705,0.5148271699310694,0.0196078431372549,0.0,0.0,0.0,53.44350130683243
1477,45.759757,4.910955,45.762757,4.915455000000001,45.761257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1478,45.759757,4.915455000000001,45.762757,4.919955000000001,45.761257,4.917705000000001,0.7190279432228349,0.0,0.0,0.0,0.0,71.9027943222835
1479,45.759757,4.919955,45.762757,4.924455,45.761257,4.922205,0.1754049379551026,0.0,0.0,0.022222222222222223,0.0,19.762716017732483
1480,45.759757,4.924455,45.762757,4.928955,45.761257,4.926705,0.014834648799577521,0.0,0.0,0.0,0.0,1.4834648799577521
1481,45.759757,4.928955,45.762757,4.933455,45.761257,4.931205,0.15002249941441403,0.0,0.0,0.0,0.0,15.002249941441404
1482,45.759757,4.933455,45.762757,4.9379550000000005,45.761257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1483,45.759757,4.9379550000000005,45.762757,4.942455000000001,45.761257,4.940205000000001,0.6624738692803163,0.0,0.0,0.0,0.0,66.24738692803163
1484,45.759757,4.942455000000001,45.762757,4.946955000000001,45.761257,4.944705000000001,0.17788480620992175,0.0,0.0,0.0,0.0,17.788480620992175
1485,45.759757,4.946955,45.762757,4.951455,45.761257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
1486,45.759757,4.951455,45.762757,4.955955,45.761257,4.953705,0.34547093766458914,0.0,0.0,0.0,0.0,34.547093766458914
1487,45.759757,4.955955,45.762757,4.9604550000000005,45.761257,4.958205,0.6575802336974346,0.0,0.0,0.0,0.0,65.75802336974346
1488,45.759757,4.9604550000000005,45.762757,4.964955000000001,45.761257,4.962705000000001,0.6691919726562501,0.0,0.0,0.0,0.006298449612403101,67.54904222686532
1489,45.759757,4.964955000000001,45.762757,4.969455000000001,45.761257,4.967205000000001,0.3003438345102164,0.0,0.0,0.0,0.0,30.03438345102164
1490,45.759757,4.969455,45.762757,4.973955,45.761257,4.971705,0.6119827572175827,0.0,0.0,0.0,0.0,61.198275721758264
1491,45.759757,4.973955,45.762757,4.978455,45.761257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
1492,45.759757,4.978455,45.762757,4.9829550000000005,45.761257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
1493,45.759757,4.9829550000000005,45.762757,4.987455000000001,45.761257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
1494,45.759757,4.987455000000001,45.762757,4.991955000000001,45.761257,4.989705000000001,0.05716966478889818,0.0,0.0,0.0,0.0,5.716966478889818
1495,45.759757,4.991955,45.762757,4.996455,45.761257,4.994205,0.21575219947886703,0.0,0.0,0.0,0.0,21.575219947886705
1496,45.759757,4.996455,45.762757,5.000955,45.761257,4.998705,0.13324300963106905,0.0,0.0,0.0,0.0,13.324300963106905
1497,45.759757,5.000955,45.762757,5.005455,45.761257,5.003205,0.2974901655542158,0.0,0.0,0.0,0.0,29.74901655542158
1498,45.759757,5.005455,45.762757,5.009955000000001,45.761257,5.0077050000000005,0.467877448777578,0.0,0.0,0.0,0.0,46.787744877757795
1499,45.759757,5.009955000000001,45.762757,5.014455000000001,45.761257,5.012205000000001,0.22775673509833128,0.0,0.0,0.0,0.0,22.775673509833126
1500,45.762757,4.744455,45.765757,4.7489550000000005,45.764257,4.746705,0.2937009732337008,0.0,0.0,0.0,0.0,29.370097323370082
1501,45.762757,4.7489550000000005,45.765757,4.753455000000001,45.764257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1502,45.762757,4.753455000000001,45.765757,4.757955000000001,45.764257,4.755705000000001,0.22415940507606757,0.0,0.0,0.0,0.0,22.415940507606756
1503,45.762757,4.757955,45.765757,4.762455,45.764257,4.760205,0.3635921006252204,0.0,0.0,0.0,0.0,36.35921006252204
1504,45.762757,4.762455,45.765757,4.766955,45.764257,4.764705,0.5365496440731039,0.0,0.0,0.0,0.0,53.65496440731039
1505,45.762757,4.766955,45.765757,4.7714550000000004,45.764257,4.769205,0.7990982252158054,0.0,0.0,0.0,0.0,79.90982252158054
1506,45.762757,4.7714550000000004,45.765757,4.775955000000001,45.764257,4.7737050000000005,0.3766682586857403,0.0,0.0,0.0,0.0,37.66682586857403
1507,45.762757,4.775955000000001,45.765757,4.780455000000001,45.764257,4.778205000000001,0.7761035648997905,0.0,0.0,0.0,0.022286821705426358,79.8390386605217
1508,45.762757,4.780455,45.765757,4.784955,45.764257,4.782705,0.8302331100260416,0.0,0.0,0.0,0.0,83.02331100260416
1509,45.762757,4.784955,45.765757,4.789455,45.764257,4.787205,0.12352906020361365,0.0,0.0,0.0,0.0,12.352906020361365
1510,45.762757,4.789455,45.765757,4.793955,45.764257,4.791705,0.22467329861111107,0.0,9.838646202282565e-05,0.0,0.0,22.47716850731339
1511,45.762757,4.793955,45.765757,4.798455000000001,45.764257,4.7962050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1512,45.762757,4.798455000000001,45.765757,4.802955000000001,45.764257,4.800705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1513,45.762757,4.802955000000001,45.765757,4.807455000000001,45.764257,4.805205000000001,0.22478700699810472,0.0,0.0,0.0,0.0,22.47870069981047
1514,45.762757,4.807455,45.765757,4.811955,45.764257,4.809705,0.09124476434404016,0.0,0.0,0.0,0.0,9.124476434404016
1515,45.762757,4.811955,45.765757,4.816455,45.764257,4.814205,0.0,0.0,0.0,0.0,0.019622093023255814,1.9622093023255813
1516,45.762757,4.816455,45.765757,4.8209550000000005,45.764257,4.8187050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1517,45.762757,4.8209550000000005,45.765757,4.825455000000001,45.764257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1518,45.762757,4.825455000000001,45.765757,4.829955000000001,45.764257,4.827705000000001,0.7614843351642423,0.0,0.0002932551319648094,0.0,0.0,76.1777590296207
1519,45.762757,4.829955,45.765757,4.834455,45.764257,4.832205,0.9080403985543272,0.0,0.003803497525716328,0.0,0.0,91.18438960800435
1520,45.762757,4.834455,45.765757,4.838955,45.764257,4.836705,0.8893627796176372,0.0,0.005226130771422642,0.022222222222222223,0.0,91.68111326112822
1521,45.762757,4.838955,45.765757,4.8434550000000005,45.764257,4.841205,0.6647505096271473,0.0,0.0010088767298620034,0.0,0.0,66.57593863570094
1522,45.762757,4.8434550000000005,45.765757,4.847955000000001,45.764257,4.845705000000001,0.9403589117892014,0.0,0.00466027641213037,0.0,0.0,94.50191882013318
1523,45.762757,4.847955000000001,45.765757,4.852455000000001,45.764257,4.850205000000001,0.39497946128783445,0.0,0.004394544899131206,0.0,0.0,39.937400618696564
1524,45.762757,4.852455,45.765757,4.856955,45.764257,4.854705,0.8358404274047463,0.0,0.0007994661634850339,0.0,0.012112403100775194,84.87522966690065
1525,45.762757,4.856955,45.765757,4.861455,45.764257,4.859205,0.2329432640900655,0.0,0.003558310376492195,0.0,0.0,23.65015744665577
1526,45.762757,4.861455,45.765757,4.8659550000000005,45.764257,4.863705,0.5602245682023572,0.0,0.0008861118481161833,0.0,0.0,56.111068005047336
1527,45.762757,4.8659550000000005,45.765757,4.870455000000001,45.764257,4.868205000000001,0.9084496681262512,0.0,0.0009642529917583007,0.0,0.0,90.94139211180095
1528,45.762757,4.870455000000001,45.765757,4.874955000000001,45.764257,4.872705000000001,0.42629698965006,0.0,0.0,0.0,0.0,42.629698965006
1529,45.762757,4.874955,45.765757,4.879455,45.764257,4.877205,0.5797261581098978,0.0,0.0,0.0,0.0,57.97261581098978
1530,45.762757,4.879455,45.765757,4.883955,45.764257,4.881705,0.8711836450195313,0.0,0.0,0.0,0.0,87.11836450195312
1531,45.762757,4.883955,45.765757,4.888455,45.764257,4.886205,0.6109456089564732,0.0,0.0,0.0,0.0,61.09456089564732
1532,45.762757,4.888455,45.765757,4.892955000000001,45.764257,4.8907050000000005,0.7691490656771311,0.0,0.0,0.0,0.0,76.91490656771312
1533,45.762757,4.892955000000001,45.765757,4.897455000000001,45.764257,4.895205000000001,0.5279521890770345,0.0,0.0,0.0,0.0,52.79521890770344
1534,45.762757,4.897455,45.765757,4.901955,45.764257,4.899705,0.8883915814062663,0.0,0.0,0.0,0.0,88.83915814062662
1535,45.762757,4.901955,45.765757,4.906455,45.764257,4.904205,0.8618569562871512,0.0,0.0,0.0,0.0,86.18569562871512
1536,45.762757,4.906455,45.765757,4.910955,45.764257,4.908705,0.27956450269991306,0.0,0.0,0.022222222222222223,0.0,30.178672492213526
1537,45.762757,4.910955,45.765757,4.915455000000001,45.764257,4.9132050000000005,0.0837502548378326,0.0,0.0,0.0,0.0,8.375025483783261
1538,45.762757,4.915455000000001,45.765757,4.919955000000001,45.764257,4.917705000000001,0.7732532724826379,0.0,0.0,0.0,0.0,77.32532724826379
1539,45.762757,4.919955,45.765757,4.924455,45.764257,4.922205,0.12418399508542888,0.0,0.0,0.0,0.0,12.418399508542887
1540,45.762757,4.924455,45.765757,4.928955,45.764257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0
1541,45.762757,4.928955,45.765757,4.933455,45.764257,4.931205,0.22994783294746046,0.0,0.0,0.0,0.0188953488372093,24.884318178466977
1542,45.762757,4.933455,45.765757,4.9379550000000005,45.764257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1543,45.762757,4.9379550000000005,45.765757,4.942455000000001,45.764257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1544,45.762757,4.942455000000001,45.765757,4.946955000000001,45.764257,4.944705000000001,0.3949587072136017,0.0,0.0,0.0,0.0,39.49587072136017
1545,45.762757,4.946955,45.765757,4.951455,45.764257,4.949205,0.2020206147239888,0.0,0.0,0.0,0.0,20.20206147239888
1546,45.762757,4.951455,45.765757,4.955955,45.764257,4.953705,0.20788099804684068,0.0,0.0,0.0,0.0,20.78809980468407
1547,45.762757,4.955955,45.765757,4.9604550000000005,45.764257,4.958205,0.19938558316446475,0.0,0.0,0.0,0.0,19.938558316446475
1548,45.762757,4.9604550000000005,45.765757,4.964955000000001,45.764257,4.962705000000001,0.9185944012015741,0.0,0.0,0.0,0.0,91.85944012015742
1549,45.762757,4.964955000000001,45.765757,4.969455000000001,45.764257,4.967205000000001,0.2617034390873926,0.0,0.0,0.0,0.0,26.17034390873926
1550,45.762757,4.969455,45.765757,4.973955,45.764257,4.971705,0.32309362004871856,0.0,0.0,0.0,0.0,32.30936200487186
1551,45.762757,4.973955,45.765757,4.978455,45.764257,4.976205,0.15126739527720912,0.0,0.0,0.0,0.0,15.126739527720911
1552,45.762757,4.978455,45.765757,4.9829550000000005,45.764257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
1553,45.762757,4.9829550000000005,45.765757,4.987455000000001,45.764257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
1554,45.762757,4.987455000000001,45.765757,4.991955000000001,45.764257,4.989705000000001,0.3141671353899729,0.0,0.0,0.0,0.0,31.416713538997286
1555,45.762757,4.991955,45.765757,4.996455,45.764257,4.994205,0.7301967705186045,0.0,0.0,0.0,0.0,73.01967705186046
1556,45.762757,4.996455,45.765757,5.000955,45.764257,4.998705,0.4560033989963279,0.0,0.0,0.0,0.0,45.60033989963279
1557,45.762757,5.000955,45.765757,5.005455,45.764257,5.003205,0.897494001558778,0.0,0.0,0.0,0.0,89.7494001558778
1558,45.762757,5.005455,45.765757,5.009955000000001,45.764257,5.0077050000000005,0.3390605088816925,0.0,0.0,0.0,0.0,33.90605088816925
1559,45.762757,5.009955000000001,45.765757,5.014455000000001,45.764257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1560,45.765757,4.744455,45.768757,4.7489550000000005,45.767257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
1561,45.765757,4.7489550000000005,45.768757,4.753455000000001,45.767257,4.751205000000001,0.433043812512925,0.0,0.0,0.0,0.0,43.3043812512925
1562,45.765757,4.753455000000001,45.768757,4.757955000000001,45.767257,4.755705000000001,0.2796275978241989,0.0,0.0,0.0,0.0,27.962759782419887
1563,45.765757,4.757955,45.768757,4.762455,45.767257,4.760205,0.3741446413073476,0.0,0.0,0.0,0.0,37.41446413073476
1564,45.765757,4.762455,45.768757,4.766955,45.767257,4.764705,0.43000722366921695,0.0,0.0,0.0,0.0,43.00072236692169
1565,45.765757,4.766955,45.768757,4.7714550000000004,45.767257,4.769205,0.14355496077836072,0.0,0.0,0.0,0.0,14.355496077836072
1566,45.765757,4.7714550000000004,45.768757,4.775955000000001,45.767257,4.7737050000000005,0.28421079754940215,0.0,0.0,0.0,0.0,28.421079754940216
1567,45.765757,4.775955000000001,45.768757,4.780455000000001,45.767257,4.778205000000001,0.29094851961246426,0.0,0.0,0.0,0.0,29.094851961246427
1568,45.765757,4.780455,45.768757,4.784955,45.767257,4.782705,0.38430008084207923,0.0,0.0,0.0,0.0,38.43000808420792
1569,45.765757,4.784955,45.768757,4.789455,45.767257,4.787205,0.33766145214009324,0.0,0.0,0.0,0.0,33.76614521400933
1570,45.765757,4.789455,45.768757,4.793955,45.767257,4.791705,0.2557264979117222,0.0,0.0004132549110060354,0.0,0.00436046511627907,26.05002179390073
1571,45.765757,4.793955,45.768757,4.798455000000001,45.767257,4.7962050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1572,45.765757,4.798455000000001,45.768757,4.802955000000001,45.767257,4.800705000000001,0.16879552433215306,0.0,0.0,0.0,0.0,16.879552433215306
1573,45.765757,4.802955000000001,45.768757,4.807455000000001,45.767257,4.805205000000001,0.4097764641150552,0.0,0.0006805063623245441,0.022222222222222223,0.0,43.267919269960196
