id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
334,45.702757,4.897455,45.705757,4.901955,45.704257,4.899705,1.8628760195345524e-07,0.0009652296509387485,0.0,0.0,0.0,0.0,0.0005435703758356815,0.0,0.0,0.0,0.0,0.054357037583568156
512,45.711757,4.888455,45.714757,4.892955000000001,45.713257,4.8907050000000005,3.8038149883076195e-08,0.00019709067994321477,0.0,0.0,0.0,0.0,0.0003906127430538475,0.0,0.0,0.0,0.0,0.03906127430538475
658,45.717757,5.005455,45.720757,5.009955000000001,45.719257,5.0077050000000005,5.4753417193285426e-08,0.00028369908255291876,0.0,0.0,0.0,0.0,0.00018851650066711013,0.0,0.0,0.0,0.0,0.018851650066711013
668,45.720757,4.780455,45.723757,4.784955,45.722257,4.782705,9.901547069716257e-08,0.000513038265651395,0.0,0.0,0.0,0.0,0.0004539333244222579,0.0,0.0,0.0,0.0,0.04539333244222579
1062,45.738757,4.933455,45.741757,4.9379550000000005,45.740257,4.9357050000000005,1.1172023962963379e-08,5.788666919844079e-05,0.0,0.0,0.0,0.0,0.0001517310714057373,0.0,0.0,0.0,0.0,0.015173107140573731
1143,45.744757,4.757955,45.747757,4.762455,45.746257,4.760205,9.127024668305258e-08,0.0004729072006036541,0.0,0.0,0.0,0.0,0.0002287313772638886,0.0,0.0,0.0,0.0,0.02287313772638886
1245,45.747757,4.946955,45.750757,4.951455,45.749257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,8.935682774228059e-05,0.0,0.0,0.0,0.0,0.008935682774228059
1261,45.750757,4.7489550000000005,45.753757,4.753455000000001,45.752257,4.751205000000001,2.4053087076043205e-08,0.00012462854531891668,0.0,0.0,0.0,0.0,0.0002091076455228229,0.0,0.0,0.0,0.0020028612303290413,0.2211968875851864
1506,45.762757,4.7714550000000004,45.765757,4.775955000000001,45.764257,4.7737050000000005,1.6545182062776357e-07,0.0008572712375760688,0.0,0.0,0.0,0.0,0.0006212203549565413,0.0,0.0,0.0,0.00292481322524241,0.3546033580198951
1585,45.765757,4.856955,45.768757,4.861455,45.767257,4.859205,8.873873221806525e-08,0.0004597904241903926,0.0,0.005113087800357536,0.022222222222222223,0.0,0.0019431718821588855,0.0024691358024691358,0.009876543209876543,0.005720598583750576,0.002543315848036878,2.255276532629202
1853,45.777757,4.9829550000000005,45.780757,4.987455000000001,45.779257,4.9852050000000006,6.400950814947795e-08,0.0003316585460331308,0.0,0.0,0.0,0.0,0.00031902569576224476,0.0,0.0,0.0,0.0,0.03190256957622448
2302,45.801756999999995,4.8434550000000005,45.804756999999995,4.847955000000001,45.803256999999995,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994092827641361,0.0,0.0,0.0,0.0,0.02994092827641361
1058,45.738757,4.915455000000001,45.741757,4.919955000000001,45.740257,4.917705000000001,1.7281551980444686e-07,0.0008954254717354835,0.0,0.0,0.0,0.0,0.0009622771881619334,0.0,0.0,0.0,0.0,0.09622771881619334
1120,45.741757,4.924455,45.744757,4.928955,45.743257,4.926705,1.4417389092409767e-07,0.0007470218788146618,0.0,0.0,0.0,0.0,0.0006635467929559454,0.0,0.0,0.0,0.0,0.06635467929559453
1225,45.747757,4.856955,45.750757,4.861455,45.749257,4.859205,1.4403008839657535e-07,0.0007462767811163236,0.0,0.0,0.0,0.0,0.0009239790048781593,0.0,0.0049382716049382715,0.0010554674361058628,0.0,0.6917718045922293
1355,45.753757,4.901955,45.756757,4.906455,45.755257,4.904205,2.3799900641766748e-07,0.0012331668639209367,0.0,0.0,0.0,0.0,0.0006658978135574168,0.0,0.0,0.0,0.0,0.06658978135574167
1664,45.768757,4.942455000000001,45.771757,4.946955000000001,45.770257,4.944705000000001,2.5990235758127077e-07,0.0013466567783131783,0.0,0.0,0.0,0.0,0.0006930588390777836,0.0,0.0,0.0,0.0,0.06930588390777835
1798,45.774757,5.005455,45.777757,5.009955000000001,45.776257,5.0077050000000005,1.2701307324736107e-07,0.0006581049037597219,0.0,0.0,0.0,0.0,0.0007641135398501201,0.0,0.0,0.0,0.0,0.076411353985012
1910,45.780757,4.969455,45.783757,4.973955,45.782257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,3.665566197397466e-05,0.0,0.0,0.0,0.0,0.003665566197397466
2143,45.792756999999995,4.9379550000000005,45.795756999999995,4.942455000000001,45.794256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,45.696757,4.7714550000000004,45.699757,4.775955000000001,45.698257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,3.006588180585597e-05,0.0,0.0,0.0,0.0,0.003006588180585597
910,45.732757,4.789455,45.735757,4.793955,45.734257,4.791705,1.0916584240078013e-07,0.0005656313509326649,0.0,0.0,0.0,0.0,0.00030806836578011897,0.0049382716049382715,0.0,0.0001286438340022598,0.0,0.537498380472065
1096,45.741757,4.816455,45.744757,4.8209550000000005,45.743257,4.8187050000000005,4.870650307775782e-08,0.00025236763193686745,0.0,0.00015408320493066256,0.0,0.010300429184549357,0.0005184569759833133,0.0,0.0,0.0028952215519379865,0.0011444921316165952,0.4558170659537895
1113,45.741757,4.892955000000001,45.744757,4.897455000000001,45.743257,4.895205000000001,1.1438980513785476e-07,0.0005926987653840218,0.044444444444444446,0.0,0.0,0.0,0.0002616297480463446,0.007407407407407408,0.0,0.0006759202471269344,0.0,0.8344957402580687
1327,45.753757,4.775955000000001,45.756757,4.780455000000001,45.755257,4.778205000000001,1.8005698178867983e-07,0.0009329463467160623,0.0,5.0393065914130216e-05,0.0,0.0,0.0005428087616052333,0.0,0.0,9.472578926080947e-05,0.0,0.06375345508660428
1345,45.753757,4.856955,45.756757,4.861455,45.755257,4.859205,1.9230401077585702e-07,0.0009964030415812596,0.0,0.0,0.0,0.0,0.000936081614916063,0.0,0.0024691358024691358,0.0015125908682064105,0.0011127006835161342,0.6030508969107742
1398,45.756757,4.825455000000001,45.759757,4.829955000000001,45.758257,4.827705000000001,3.4357422318444144e-07,0.0017801937651155592,0.0,0.015675287162719664,0.0,0.0,0.0013915974443529855,0.0,0.017283950617283952,0.0051151208043467965,0.004705134318868225,2.849580318485196
1707,45.771757,4.8659550000000005,45.774757,4.870455000000001,45.773257,4.868205000000001,4.92275582653069e-07,0.002550674246848759,0.0,0.0,0.0,0.0,0.001995433823625418,0.0024691358024691358,0.007407407407407408,0.0,0.0,1.1871977033501961
1758,45.774757,4.825455000000001,45.777757,4.829955000000001,45.776257,4.827705000000001,4.941450772764269e-07,0.002560360836958961,0.0,0.0006259391549198402,0.0,0.025464949928469243,0.0017628202553928991,0.0,0.0049382716049382715,0.002513085378069439,0.0055952948656811325,1.480947210408174
2082,45.789756999999994,4.933455,45.792756999999995,4.9379550000000005,45.791256999999995,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00025293986127817935,0.0,0.0,0.0,0.0,0.025293986127817934
2092,45.789756999999994,4.978455,45.792756999999995,4.9829550000000005,45.791256999999995,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,1.7385801860872268e-05,0.0,0.0,0.0,0.0,0.0017385801860872268
331,45.702757,4.883955,45.705757,4.888455,45.704257,4.886205,1.017990766214996e-07,0.0005274612274938594,0.0,0.0,0.0,0.0,0.0009071534963034664,0.0,0.0024691358024691358,0.0,0.0013670322683198219,0.47433215670924245
710,45.720757,4.969455,45.723757,4.973955,45.722257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,45.723757,4.978455,45.726757,4.9829550000000005,45.725257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,45.744757,4.807455,45.747757,4.811955,45.746257,4.809705,4.4140864425297335e-08,0.00022871125461161758,0.0,0.0,0.0,0.0,0.00029621214911170314,0.0,0.0,3.919460682210127e-05,0.0,0.03354067559338044
1166,45.744757,4.861455,45.747757,4.8659550000000005,45.746257,4.863705,4.484007157740317e-07,0.0023233412305956515,0.0,0.001032860414077439,0.0,0.0,0.0014154900994420858,0.0,0.0024691358024691358,0.0011162217949870759,0.0013034493721189,0.6304297069017197
1186,45.744757,4.951455,45.747757,4.955955,45.746257,4.953705,1.6642564362259037e-08,8.623169991807925e-05,0.0,0.0,0.0,0.0,9.987062693005262e-05,0.0,0.0,0.0,0.0,0.009987062693005262
1468,45.759757,4.870455000000001,45.762757,4.874955000000001,45.761257,4.872705000000001,2.967851422417374e-07,0.0015377610546587729,0.0,0.0,0.0,0.0,0.002073550289286319,0.0,0.0,0.00022986324686819515,0.0,0.23034135361545138
1481,45.759757,4.928955,45.762757,4.933455,45.761257,4.931205,6.60573536066261e-08,0.0003422692422633259,0.0,0.0,0.0,0.0,0.00021886479836715714,0.0,0.0,0.0,0.002479732951835956,0.26985977502031133
1522,45.762757,4.8434550000000005,45.765757,4.847955000000001,45.764257,4.845705000000001,1.9159332096173408e-07,0.0009927206769256504,0.0,0.004672290349965418,0.0,0.0,0.0015581868709790769,0.0,0.0,0.00524213591923299,0.0,0.6800322790212067
1619,45.765757,5.009955000000001,45.768757,5.014455000000001,45.767257,5.012205000000001,1.2294554535862279e-08,6.37029435059387e-05,0.0,0.0,0.0,0.0,0.0005503328895250601,0.0,0.0,0.0,0.0,0.05503328895250601
1655,45.768757,4.901955,45.771757,4.906455,45.770257,4.904205,2.9089453310509426e-08,0.0001507239481880144,0.0,0.0,0.0,0.0,0.000744592175711041,0.0,0.0024691358024691358,0.0,0.0,0.32137279781801764
1818,45.777757,4.825455000000001,45.780757,4.829955000000001,45.779257,4.827705000000001,3.0134247351573125e-07,0.0015613743881747006,0.0,0.001225502739397747,0.022222222222222223,0.0,0.0014471641558476238,0.0024691358024691358,0.0024691358024691358,0.001790476120153578,0.005372754728977905,1.3548666609917377
1903,45.780757,4.9379550000000005,45.783757,4.942455000000001,45.782257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00011421642175334738,0.0,0.0,0.0,0.0,0.011421642175334737
1982,45.786756999999994,4.753455000000001,45.789756999999994,4.757955000000001,45.788256999999994,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.808797000344054e-05,0.0,0.0,0.0,0.0,0.007808797000344054
171,45.693757,4.973955,45.696757,4.978455,45.695257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,2.0205911808975316e-05,0.0,0.0,0.0,0.0,0.0020205911808975317
480,45.711757,4.744455,45.714757,4.7489550000000005,45.713257,4.746705,2.1604942165169208e-07,0.0011194373949721312,0.0,0.0,0.0,0.0,0.0007659985198427277,0.0,0.0,0.0,0.0,0.07659985198427277
631,45.717757,4.883955,45.720757,4.888455,45.719257,4.886205,3.3984011287180296e-08,0.00017608458645798308,0.0,0.0,0.022222222222222223,0.0,0.0005667086003814889,0.0,0.0024691358024691358,0.0,0.0034334763948497852,0.646932079770041
747,45.723757,4.8659550000000005,45.726757,4.870455000000001,45.725257,4.868205000000001,2.3619269798141985e-08,0.00012238076664052445,0.0,0.0,0.0,0.0,0.0003558948065032087,0.0,0.0,4.4793836368115745e-05,0.0,0.04006886428713245
792,45.726757,4.798455000000001,45.729757,4.802955000000001,45.728257,4.800705000000001,1.9651192582363583e-08,0.00010182059116067285,0.0,0.0,0.0,0.0,0.0002972065200192881,0.0024691358024691358,0.0,0.00019759055413286748,0.0,0.2963932876621291
906,45.732757,4.7714550000000004,45.735757,4.775955000000001,45.734257,4.7737050000000005,3.7155776488688036e-08,0.00019251875484174868,0.0,0.0,0.0,0.0,0.00029027786881913775,0.0,0.0,2.271958564942142e-05,0.0,0.03129974544685592
1491,45.759757,4.973955,45.762757,4.978455,45.761257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0,0.00018762986427308946,0.0,0.0,0.0,0.0,0.018762986427308948
1510,45.762757,4.789455,45.765757,4.793955,45.764257,4.791705,9.410988202815144e-08,0.00048762047300719236,0.0,0.00010078613182826043,0.0,0.0,0.00029772437969608265,0.0024691358024691358,0.0,0.0005098575944471883,0.0005722460658082976,0.38489638424207046
1518,45.762757,4.825455000000001,45.765757,4.829955000000001,45.764257,4.827705000000001,5.143971636661265e-07,0.0026652948962937054,0.0,0.0002932551319648094,0.0,0.0,0.0013401308457856955,0.0,0.009876543209876543,0.001273191290394081,3.179144810046098e-05,1.2521656794156781
2025,45.786756999999994,4.946955,45.789756999999994,4.951455,45.788256999999994,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,45.789756999999994,4.807455,45.792756999999995,4.811955,45.791256999999995,4.809705,4.926008163447198e-08,0.000255235941107533,0.0,0.0,0.0,0.0,0.0002068955384185899,0.0,0.0,0.0,0.00025433158480368784,0.046122712322227775
2117,45.792756999999995,4.8209550000000005,45.795756999999995,4.825455000000001,45.794256999999995,4.823205000000001,6.48054314018566e-08,0.00033578253880029,0.0,0.0,0.0,0.0,0.00035418801025669324,0.0,0.0,0.0,0.0,0.03541880102566933
2304,45.801756999999995,4.852455,45.804756999999995,4.856955,45.803256999999995,4.854705,1.0755363073595156e-07,0.0005572778454596025,0.0,0.0,0.0,0.0,0.00041491961692813475,0.0,0.0,0.0,0.0,0.041491961692813474
11,45.687757,4.793955,45.690757,4.798455000000001,45.689257,4.7962050000000005,2.4271713549716236e-07,0.0012576133543836926,0.0,0.0,0.0,0.0,0.0007530907315024252,0.003703703703703704,0.0,0.0,0.0,0.4456794435206129
49,45.687757,4.964955000000001,45.690757,4.969455000000001,45.689257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.309175595577721e-05,0.0,0.0,0.0,0.0,0.005309175595577721
290,45.699757,4.969455,45.702757,4.973955,45.701257,4.971705,6.118266321939139e-08,0.00031701154582209603,0.0,0.0,0.0,0.0,0.00024114295024985153,0.0,0.0,0.0,0.0,0.024114295024985154
437,45.708757,4.8209550000000005,45.711757,4.825455000000001,45.710257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00019134480983301692,0.0,0.0,0.0,0.0,0.019134480983301692
514,45.711757,4.897455,45.714757,4.901955,45.713257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,8.025467925933103e-05,0.0,0.0,0.0,0.0,0.008025467925933102
591,45.714757,4.973955,45.717757,4.978455,45.716257,4.976205,2.172931719453141e-08,0.00011258817565355363,0.0,0.0,0.0,0.0,9.402189052401575e-05,0.0,0.0,0.0,0.0,0.009402189052401574
716,45.720757,4.996455,45.723757,5.000955,45.722257,4.998705,5.330134992545777e-08,0.00027617534845914335,0.0,0.0,0.0,0.0,0.00017632859753661395,0.0,0.0,0.0,0.0,0.017632859753661394
775,45.723757,4.991955,45.726757,4.996455,45.725257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0001719392260299022,0.0,0.0,0.0,0.0,0.01719392260299022
803,45.726757,4.847955000000001,45.729757,4.852455000000001,45.728257,4.850205000000001,1.2739682541210151e-08,6.600932753106742e-05,0.0,5.0393065914130216e-05,0.0,0.01201716738197425,0.0005614644041014951,0.0024691358024691358,0.0,0.0026123984287130513,0.001335240820219361,0.6978239455503044
1091,45.741757,4.793955,45.744757,4.798455000000001,45.743257,4.7962050000000005,5.561926996029742e-08,0.00028818540775815785,0.0,0.0,0.0,0.0022889842632331904,0.00041808148577290107,0.0024691358024691358,0.0,0.0019255597443799026,0.00025433158480368784,0.5067108617425627
1291,45.750757,4.883955,45.753757,4.888455,45.752257,4.886205,3.5068536606636746e-07,0.0018170394053499104,0.0,0.0006763322208339706,0.0,0.0,0.001821444082580149,0.0,0.0,0.00019514358531852932,0.0,0.20165876678986785
1341,45.753757,4.838955,45.756757,4.8434550000000005,45.755257,4.841205,4.967863104606701e-07,0.0025740461093965326,0.0,0.0012266073858066351,0.022222222222222223,0.0,0.0022545669697497366,0.0024691358024691358,0.009876543209876543,0.001447989355169323,0.0,1.6048235337264738
1423,45.756757,4.9379550000000005,45.759757,4.942455000000001,45.758257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003307419564035011,0.0,0.0,0.0,0.0,0.033074195640350114
1703,45.771757,4.847955000000001,45.774757,4.852455000000001,45.773257,4.850205000000001,2.0844780904873132e-07,0.001080050437373307,0.0,0.012664425939619405,0.0,0.0,0.0015813215948755253,0.0,0.0049382716049382715,0.00582150947280443,0.0034652678429502467,1.5806370515568473
1889,45.780757,4.874955,45.783757,4.879455,45.782257,4.877205,2.0814890610102624e-08,0.00010785017031319911,0.0,0.0,0.0,0.0,0.00043759682319625585,0.0,0.0,0.0,0.0019074868860276585,0.23450837092239143
2044,45.789756999999994,4.762455,45.792756999999995,4.766955,45.791256999999995,4.764705,3.982162485329207e-08,0.00020633156825197927,0.0,0.0,0.0,0.0,6.323746423211281e-05,0.0,0.0,0.0,0.0,0.006323746423211281
2133,45.792756999999995,4.892955000000001,45.795756999999995,4.897455000000001,45.794256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,45.804756999999995,4.964955000000001,45.807756999999995,4.969455000000001,45.806256999999995,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,45.687757,4.901955,45.690757,4.906455,45.689257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,6.436749121060979e-05,0.0,0.0,0.0,0.0,0.006436749121060978
560,45.714757,4.834455,45.717757,4.838955,45.716257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,45.717757,4.919955,45.720757,4.924455,45.719257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,1.0596543022764187e-05,0.0049382716049382715,0.0,0.0,0.0,0.4948868147961035
1080,45.741757,4.744455,45.744757,4.7489550000000005,45.743257,4.746705,1.0743693217626903e-08,5.5667318412494445e-05,0.0,0.0,0.0,0.0,0.00034691536931160646,0.0,0.0,0.0,0.0,0.034691536931160644
1125,45.741757,4.946955,45.744757,4.951455,45.743257,4.949205,3.7737411758754655e-08,0.00019553243692693834,0.0,0.0,0.0,0.0,7.997388166622023e-05,0.0,0.0,0.0,0.0,0.007997388166622023
1248,45.747757,4.9604550000000005,45.750757,4.964955000000001,45.749257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00017209992994355605,0.0,0.0,0.0,0.0,0.017209992994355605
1496,45.759757,4.996455,45.762757,5.000955,45.761257,4.998705,4.605568308464307e-08,0.00023863268645565988,0.0,0.0,0.0,0.0,0.0006506105260101958,0.0,0.0,0.0,0.0,0.06506105260101959
1725,45.771757,4.946955,45.774757,4.951455,45.773257,4.949205,8.59044290996794e-08,0.0004451047801597302,0.0,0.0,0.0,0.0,0.0005541104338491757,0.0,0.0,0.0,0.0,0.05541104338491757
1801,45.777757,4.7489550000000005,45.780757,4.753455000000001,45.779257,4.751205000000001,3.6900987887292145e-08,0.00019119859445420999,0.0,0.0,0.0,0.0,0.00015679641963061165,0.0,0.0,0.0,0.0,0.015679641963061167
2104,45.792756999999995,4.762455,45.795756999999995,4.766955,45.794256999999995,4.764705,0.0,0.0,0.0,0.0,0.0,0.0,4.908563717537444e-05,0.0,0.0,0.0,0.0032745191543474806,0.3323604791522855
2194,45.795756999999995,4.897455,45.798756999999995,4.901955,45.797256999999995,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,45.705757,4.793955,45.708757,4.798455000000001,45.707257,4.7962050000000005,7.113831257274447e-08,0.000368595697689629,0.0,0.0,0.0,0.0,0.0005924074318281931,0.0,0.0,0.0,0.0,0.05924074318281931
507,45.711757,4.8659550000000005,45.714757,4.870455000000001,45.713257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00015737735153006707,0.0,0.0,0.0,0.0,0.015737735153006707
1034,45.738757,4.807455,45.741757,4.811955,45.740257,4.809705,8.865357523240783e-09,4.593491922099539e-05,0.0,0.0,0.0,0.0,0.00022526666174142891,0.0,0.0,0.0001130791295773069,0.0,0.03383457913187358
1035,45.738757,4.811955,45.741757,4.816455,45.740257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0,7.340293414617609e-05,0.0,0.0,0.0004730916665216858,0.0011444921316165952,0.16909867322844574
1138,45.741757,5.005455,45.744757,5.009955000000001,45.743257,5.0077050000000005,1.2342844596253673e-08,6.395315338381905e-05,0.0,0.0,0.0,0.0,0.00013510624942602401,0.0,0.0,0.0,0.0,0.013510624942602401
1209,45.747757,4.784955,45.750757,4.789455,45.749257,4.787205,5.697771954808972e-08,0.0002952240716718748,0.0,0.0,0.0,0.0,0.0004287244552432831,0.0024691358024691358,0.0,0.0010394287679932786,0.0006358289620092195,0.45731179877149164
1339,45.753757,4.829955,45.756757,4.834455,45.755257,4.832205,3.0495632888159784e-07,0.0015800992003294574,0.0,0.004896156758341115,0.0,0.0054363376251788265,0.0012840539198028316,0.0,0.007407407407407408,0.005000273104853955,0.004673342870767764,1.8365077302831958
1393,45.756757,4.802955000000001,45.759757,4.807455000000001,45.758257,4.805205000000001,4.122444896754948e-08,0.00021360015411563463,0.022222222222222223,0.0004398826979472141,0.0,0.0,0.0006723124972640419,0.0024691358024691358,0.0,0.001697165819386467,0.0,0.48386141191196447
2011,45.786756999999994,4.883955,45.789756999999994,4.888455,45.788256999999994,4.886205,3.3679665761197226e-08,0.00017450765206874334,0.0,0.0,0.0,0.0,4.635699620223229e-05,0.0,0.0,0.0,0.0,0.004635699620223229
2174,45.795756999999995,4.807455,45.798756999999995,4.811955,45.797256999999995,4.809705,2.217522342376371e-08,0.00011489859196403277,0.0,0.0,0.0,0.0,0.00011277747872783092,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.334490803560803
2379,45.804756999999995,4.919955,45.807756999999995,4.924455,45.806256999999995,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,45.693757,4.951455,45.696757,4.955955,45.695257,4.953705,2.1366132301305663e-08,0.00011070637126056939,0.0,0.0,0.0,0.0,0.0005447260409412131,0.0,0.0,0.0,0.0,0.054472604094121316
260,45.699757,4.834455,45.702757,4.838955,45.701257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.00023474391865745405,0.0,0.0,0.0,0.0,0.023474391865745403
468,45.708757,4.9604550000000005,45.711757,4.964955000000001,45.710257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,45.723757,4.834455,45.726757,4.838955,45.725257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,5.266121200469568e-05,0.0,0.0024691358024691358,5.7705000968337346e-05,0.0,0.2579502015442169
