id,lat1,lon1,lat2,lon2,lat_center,lon_center,mean_prix_du_m_carre,max_prix_du_m_carre,score_prix,count,score_hopitaux,calcul_practicien,subway_count,score_metro
1323,45.753757,4.757955,45.756757,4.762455,45.755257,4.760205,25969.642578125,25969.643,0.0,0,0.0,0.0,0.0,0.0
1324,45.753757,4.762455,45.756757,4.766955,45.755257,4.764705,5834.14453125,6616.6665,11.826528844914218,0,0.0,0.0,0.0,0.0
1325,45.753757,4.766955,45.756757,4.7714550000000004,45.755257,4.769205,5135.5375569661455,6850.0,25.028648803413933,0,0.0,0.0,0.0,0.0
1326,45.753757,4.7714550000000004,45.756757,4.775955000000001,45.755257,4.7737050000000005,14399.194856643677,66107.9,78.21864679262643,0,0.0,0.0,0.0,0.0
1327,45.753757,4.775955000000001,45.756757,4.780455000000001,45.755257,4.778205000000001,4103.0332438151045,5400.0,24.017902892312883,0,0.0,0.004919323101141283,0.0,0.0
1328,45.753757,4.780455,45.756757,4.784955,45.755257,4.782705,4173.3759765625,4894.355,14.73082779617263,0,0.0,0.0522466039707419,0.0,0.0
1329,45.753757,4.784955,45.756757,4.789455,45.755257,4.787205,3697.214640299479,4807.6924,23.09793668336557,0,0.0,0.01967729240456513,0.0,0.0
1330,45.753757,4.789455,45.756757,4.793955,45.755257,4.791705,4933.417515345982,6575.0,24.96703398713336,0,0.0,0.0,0.0,0.0
1331,45.753757,4.793955,45.756757,4.798455000000001,45.755257,4.7962050000000005,4934.622014662798,9565.218,48.41077190771143,0,0.0,0.09309392840376539,0.0,0.0
1332,45.753757,4.798455000000001,45.756757,4.802955000000001,45.755257,4.800705000000001,5059.507028680098,12413.793,59.242859604500374,0,0.0,1.3841980258144186,0.0,0.0
1333,45.753757,4.802955000000001,45.756757,4.807455000000001,45.755257,4.805205000000001,4092.4091653262867,8550.0,52.13556531782121,0,0.0,0.0729699593335957,0.0,0.0
1334,45.753757,4.807455,45.756757,4.811955,45.755257,4.809705,4942.254180908203,7032.2583,29.720241073068344,0,0.0,0.015202189115232594,0.0,0.0
1335,45.753757,4.811955,45.756757,4.816455,45.755257,4.814205,4551.520124162947,8161.7646,44.23362691505328,0,0.0,0.0,0.0,0.0
1336,45.753757,4.816455,45.756757,4.8209550000000005,45.755257,4.8187050000000005,4095.75700705392,6250.0,34.46788788713728,0,0.0,0.0,0.0,0.0
1337,45.753757,4.8209550000000005,45.756757,4.825455000000001,45.755257,4.823205000000001,4577.8484988212585,8194.737,44.13672667453699,0,0.0,0.0,0.0,0.0
1338,45.753757,4.825455000000001,45.756757,4.829955000000001,45.755257,4.827705000000001,5771.0984145655775,8227.272,29.854050148863564,0,0.0,0.27980832095568164,0.0,0.0
1339,45.753757,4.829955,45.756757,4.834455,45.755257,4.832205,7671.489614386308,48387.098,84.14558841928101,0,0.0,0.4881088131882896,0.0,0.0
1340,45.753757,4.834455,45.756757,4.838955,45.755257,4.836705,4401.587320963542,5000.0,11.96825358072916,0,0.0,0.0,0.0,0.0
1341,45.753757,4.838955,45.756757,4.8434550000000005,45.755257,4.841205,8798.7805188676,158523.48,94.44954130704484,0,0.0,0.12083148927116974,1.0,2.2222222222222223
1342,45.753757,4.8434550000000005,45.756757,4.847955000000001,45.755257,4.845705000000001,4812.348143060523,13021.276,63.04242374282734,0,0.0,0.12520766769859082,0.0,0.0
1343,45.753757,4.847955000000001,45.756757,4.852455000000001,45.755257,4.850205000000001,5385.154146830241,25857.143,79.17343677647486,0,0.0,0.022359063861040144,0.0,0.0
1344,45.753757,4.852455,45.756757,4.856955,45.755257,4.854705,6947.159675929857,63800.0,89.11103499070555,0,0.0,0.4914720622995518,0.0,0.0
1345,45.753757,4.856955,45.756757,4.861455,45.755257,4.859205,5122.304550170898,7125.0,28.1080063133909,0,0.0,0.0,0.0,0.0
1346,45.753757,4.861455,45.756757,4.8659550000000005,45.755257,4.863705,5136.040091378348,6929.5776,25.882350113760566,0,0.0,0.0,0.0,0.0
1347,45.753757,4.8659550000000005,45.756757,4.870455000000001,45.755257,4.868205000000001,8276.869328090123,125862.07,93.42385731655321,0,0.0,0.007601094557616297,0.0,0.0
1348,45.753757,4.870455000000001,45.756757,4.874955000000001,45.755257,4.872705000000001,5268.441615513393,24285.715,78.30641737577166,1,19.607843137254903,0.1537935748462064,0.0,0.0
1349,45.753757,4.874955,45.756757,4.879455,45.755257,4.877205,4641.130350748698,17627.273,73.67074172188634,0,0.0,0.19892026946544783,0.0,0.0
1350,45.753757,4.879455,45.756757,4.883955,45.755257,4.881705,4433.838130141749,8602.15,48.45663085623404,0,0.0,0.0,0.0,0.0
1351,45.753757,4.883955,45.756757,4.888455,45.755257,4.886205,5335.538834635417,23092.477,76.89490419013858,0,0.0,0.007601094557616297,0.0,0.0
1352,45.753757,4.888455,45.756757,4.892955000000001,45.755257,4.8907050000000005,5282.758206275202,14811.369,64.33308658964202,0,0.0,0.0,0.0,0.0
1353,45.753757,4.892955000000001,45.756757,4.897455000000001,45.755257,4.895205000000001,53314.70666503906,301413.28,82.31175930803843,0,0.0,0.0,0.0,0.0
1354,45.753757,4.897455,45.756757,4.901955,45.755257,4.899705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1355,45.753757,4.901955,45.756757,4.906455,45.755257,4.904205,4397.517061121323,14654.348,69.99172420175384,0,0.0,0.0,0.0,0.0
1356,45.753757,4.906455,45.756757,4.910955,45.755257,4.908705,3360.9642333984375,5740.7407,41.45417123378961,0,0.0,0.0,0.0,0.0
1357,45.753757,4.910955,45.756757,4.915455000000001,45.755257,4.9132050000000005,9749.110073513455,96763.414,89.92479733381829,0,0.0,0.0,0.0,0.0
1358,45.753757,4.915455000000001,45.756757,4.919955000000001,45.755257,4.917705000000001,3325.5560709635415,3925.2336,15.277500047633097,0,0.0,0.0,0.0,0.0
1359,45.753757,4.919955,45.756757,4.924455,45.755257,4.922205,3499.6232766544117,9000.0,61.11529692606209,0,0.0,0.0,0.0,0.0
1360,45.753757,4.924455,45.756757,4.928955,45.755257,4.926705,4376.9642333984375,5428.5713,19.37170941796128,0,0.0,0.0,0.0,0.0
1361,45.753757,4.928955,45.756757,4.933455,45.755257,4.931205,3543.8289794921875,5104.1665,30.569879004141555,0,0.0,0.0,0.0,0.0
1362,45.753757,4.933455,45.756757,4.9379550000000005,45.755257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1363,45.753757,4.9379550000000005,45.756757,4.942455000000001,45.755257,4.940205000000001,4926.470703125,4926.4707,0.0,0,0.0,0.0,0.0,0.0
1364,45.753757,4.942455000000001,45.756757,4.946955000000001,45.755257,4.944705000000001,4022.358100043403,8945.86,55.03665447515229,0,0.0,0.0,0.0,0.0
1365,45.753757,4.946955,45.756757,4.951455,45.755257,4.949205,4028.2229817708335,4714.091,14.549313211920678,0,0.0,0.0,0.0,0.0
1366,45.753757,4.951455,45.756757,4.955955,45.755257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1367,45.753757,4.955955,45.756757,4.9604550000000005,45.755257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1368,45.753757,4.9604550000000005,45.756757,4.964955000000001,45.755257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1369,45.753757,4.964955000000001,45.756757,4.969455000000001,45.755257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1370,45.753757,4.969455,45.756757,4.973955,45.755257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1371,45.753757,4.973955,45.756757,4.978455,45.755257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1372,45.753757,4.978455,45.756757,4.9829550000000005,45.755257,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1373,45.753757,4.9829550000000005,45.756757,4.987455000000001,45.755257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1374,45.753757,4.987455000000001,45.756757,4.991955000000001,45.755257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1375,45.753757,4.991955,45.756757,4.996455,45.755257,4.994205,4040.0,4040.0,0.0,0,0.0,0.0,0.0,0.0
1376,45.753757,4.996455,45.756757,5.000955,45.755257,4.998705,3817.4554138183594,4437.6543,13.975826902365629,0,0.0,0.0,0.0,0.0
1377,45.753757,5.000955,45.756757,5.005455,45.755257,5.003205,4054.8790283203125,4465.0483,9.18622331282064,0,0.0,0.0,0.0,0.0
1378,45.753757,5.005455,45.756757,5.009955000000001,45.755257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1379,45.753757,5.009955000000001,45.756757,5.014455000000001,45.755257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1380,45.756757,4.744455,45.759757,4.7489550000000005,45.758257,4.746705,5554.289713541667,8102.222,31.447328913048768,0,0.0,0.0,0.0,0.0
1381,45.756757,4.7489550000000005,45.759757,4.753455000000001,45.758257,4.751205000000001,4713.3271891276045,7862.712,40.05468799260221,0,0.0,0.0,0.0,0.0
1382,45.756757,4.753455000000001,45.759757,4.757955000000001,45.758257,4.755705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1383,45.756757,4.757955,45.759757,4.762455,45.758257,4.760205,6185.764221191406,8345.535,25.879358179219146,0,0.0,0.0,0.0,0.0
1384,45.756757,4.762455,45.759757,4.766955,45.758257,4.764705,6654.84853515625,13717.895,51.48782839818315,0,0.0,0.0,0.0,0.0
1385,45.756757,4.766955,45.759757,4.7714550000000004,45.758257,4.769205,4876.1942138671875,7272.727,32.952327513193595,0,0.0,0.0,0.0,0.0
1386,45.756757,4.7714550000000004,45.759757,4.775955000000001,45.758257,4.7737050000000005,4691.650240384615,7750.0,39.46257754342432,0,0.0,0.0,0.0,0.0
1387,45.756757,4.775955000000001,45.759757,4.780455000000001,45.758257,4.778205000000001,3611.1231553819443,4980.8164,27.49937237496537,0,0.0,0.0,0.0,0.0
1388,45.756757,4.780455,45.759757,4.784955,45.758257,4.782705,6789.190338134766,24313.725,72.07671614608583,0,0.0,0.0,0.0,0.0
1389,45.756757,4.784955,45.759757,4.789455,45.758257,4.787205,3494.7535400390625,4471.2764,21.839912073309954,0,0.0,0.0,0.0,0.0
1390,45.756757,4.789455,45.759757,4.793955,45.758257,4.791705,4430.95556640625,7931.0347,44.13143111955302,0,0.0,0.004919323101141283,0.0,0.0
1391,45.756757,4.793955,45.759757,4.798455000000001,45.758257,4.7962050000000005,6974.124912806919,23900.0,70.81956103428067,0,0.0,0.028349501170494607,0.0,0.0
1392,45.756757,4.798455000000001,45.759757,4.802955000000001,45.758257,4.800705000000001,7274.329752604167,10075.472,27.80159595635142,0,0.0,0.0,0.0,0.0
1393,45.756757,4.802955000000001,45.759757,4.807455000000001,45.758257,4.805205000000001,5973.6378173828125,7926.829,24.640259795618448,1,19.607843137254903,0.04398826979472141,0.0,0.0
1394,45.756757,4.807455,45.759757,4.811955,45.758257,4.809705,4529.2371604225855,17764.705,74.5042929758526,0,0.0,0.0,0.0,0.0
1395,45.756757,4.811955,45.759757,4.816455,45.758257,4.814205,6843.201125372024,31300.0,78.13673761861973,0,0.0,0.03487948151979772,1.0,2.2222222222222223
1396,45.756757,4.816455,45.759757,4.8209550000000005,45.758257,4.8187050000000005,0.0,0.0,0.0,0,0.0,0.01466275659824047,0.0,0.0
1397,45.756757,4.8209550000000005,45.759757,4.825455000000001,45.758257,4.823205000000001,5945.615570068359,16042.5,62.93834770099199,0,0.0,0.0,1.0,2.2222222222222223
1398,45.756757,4.825455000000001,45.759757,4.829955000000001,45.758257,4.827705000000001,5734.072249561548,11406.844,49.731298374613495,0,0.0,1.5668257331316906,0.0,0.0
1399,45.756757,4.829955,45.759757,4.834455,45.758257,4.832205,6042.095780519338,8333.333,27.49484780153543,0,0.0,1.632934349422493,2.0,4.444444444444445
1400,45.756757,4.834455,45.759757,4.838955,45.758257,4.836705,15179.852210411658,132352.94,88.5307780113217,0,0.0,0.20783947678299497,0.0,0.0
1401,45.756757,4.838955,45.759757,4.8434550000000005,45.758257,4.841205,8351.645366593903,112500.0,92.5763152296943,0,0.0,0.03424483629762222,0.0,0.0
1402,45.756757,4.8434550000000005,45.759757,4.847955000000001,45.758257,4.845705000000001,5464.3302387438325,12294.643,55.55519240172029,1,19.607843137254903,0.7082061791396138,1.0,2.2222222222222223
1403,45.756757,4.847955000000001,45.759757,4.852455000000001,45.758257,4.850205000000001,5466.45013662485,27825.0,80.35417740655939,0,0.0,0.08058486320455042,0.0,0.0
1404,45.756757,4.852455,45.759757,4.856955,45.758257,4.854705,9758.563685825893,41111.11,76.2629521942306,0,0.0,0.015202189115232594,0.0,0.0
1405,45.756757,4.856955,45.759757,4.861455,45.758257,4.859205,4069.767333984375,4069.7673,0.0,0,0.0,0.0,0.0,0.0
1406,45.756757,4.861455,45.759757,4.8659550000000005,45.758257,4.863705,4794.161738804409,6212.766,22.8336999753498,0,0.0,0.5731011412829594,0.0,0.0
1407,45.756757,4.8659550000000005,45.759757,4.870455000000001,45.758257,4.868205000000001,5889.259387207031,24760.0,76.21462283034317,0,0.0,0.019582079699381753,0.0,0.0
1408,45.756757,4.870455000000001,45.759757,4.874955000000001,45.758257,4.872705000000001,4786.005104758523,9889.546,51.60541086608751,0,0.0,0.06835269993164729,0.0,0.0
1409,45.756757,4.874955,45.759757,4.879455,45.758257,4.877205,5302.204437255859,19166.666,72.3363237355239,0,0.0,0.0,0.0,0.0
1410,45.756757,4.879455,45.759757,4.883955,45.758257,4.881705,4361.071550641741,5881.6665,25.853131119464546,0,0.0,0.0,0.0,0.0
1411,45.756757,4.883955,45.759757,4.888455,45.758257,4.886205,4427.066324869792,17166.666,74.2112631489405,1,19.607843137254903,0.0,0.0,0.0
1412,45.756757,4.888455,45.759757,4.892955000000001,45.758257,4.8907050000000005,4360.272110648777,19166.666,77.25075343257816,0,0.0,0.0,0.0,0.0
1413,45.756757,4.892955000000001,45.759757,4.897455000000001,45.758257,4.895205000000001,6146.592901320684,32075.473,80.83709329183337,0,0.0,0.0,0.0,0.0
1414,45.756757,4.897455,45.759757,4.901955,45.758257,4.899705,4327.820882161458,5405.0635,19.930248720892806,0,0.0,0.0,0.0,0.0
1415,45.756757,4.901955,45.759757,4.906455,45.758257,4.904205,3995.6443684895835,4573.171,12.628579661110805,0,0.0,0.0,0.0,0.0
1416,45.756757,4.906455,45.759757,4.910955,45.758257,4.908705,2812.5,2812.5,0.0,0,0.0,0.0,0.0,0.0
1417,45.756757,4.910955,45.759757,4.915455000000001,45.758257,4.9132050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1418,45.756757,4.915455000000001,45.759757,4.919955000000001,45.758257,4.917705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1419,45.756757,4.919955,45.759757,4.924455,45.758257,4.922205,3523.3856090198865,5192.3076,32.14220210380395,0,0.0,0.0,0.0,0.0
1420,45.756757,4.924455,45.759757,4.928955,45.758257,4.926705,4174.5533447265625,4790.8164,12.86342471231987,0,0.0,0.0,0.0,0.0
1421,45.756757,4.928955,45.759757,4.933455,45.758257,4.931205,4472.7866617838545,5458.974,18.065435692380692,0,0.0,0.0,0.0,0.0
1422,45.756757,4.933455,45.759757,4.9379550000000005,45.758257,4.9357050000000005,2674.418701171875,2674.4187,0.0,0,0.0,0.0,0.0,0.0
1423,45.756757,4.9379550000000005,45.759757,4.942455000000001,45.758257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1424,45.756757,4.942455000000001,45.759757,4.946955000000001,45.758257,4.944705000000001,4268.445149739583,5741.6665,25.658427795560478,0,0.0,0.0,0.0,0.0
1425,45.756757,4.946955,45.759757,4.951455,45.758257,4.949205,4149.286586216518,4971.4287,16.537341125141957,0,0.0,0.0,0.0,0.0
1426,45.756757,4.951455,45.759757,4.955955,45.758257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1427,45.756757,4.955955,45.759757,4.9604550000000005,45.758257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1428,45.756757,4.9604550000000005,45.759757,4.964955000000001,45.758257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1429,45.756757,4.964955000000001,45.759757,4.969455000000001,45.758257,4.967205000000001,5074.997395833333,5316.4556,4.541713319277019,0,0.0,0.0,0.0,0.0
1430,45.756757,4.969455,45.759757,4.973955,45.758257,4.971705,3822.2040201822915,5022.727,23.901817050007235,0,0.0,0.0,0.0,0.0
1431,45.756757,4.973955,45.759757,4.978455,45.758257,4.976205,4179.1044921875,4179.1045,0.0,0,0.0,0.0,0.0,0.0
1432,45.756757,4.978455,45.759757,4.9829550000000005,45.758257,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1433,45.756757,4.9829550000000005,45.759757,4.987455000000001,45.758257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1434,45.756757,4.987455000000001,45.759757,4.991955000000001,45.758257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1435,45.756757,4.991955,45.759757,4.996455,45.758257,4.994205,3883.2309326171876,5274.1934,26.372988853079203,0,0.0,0.0,0.0,0.0
1436,45.756757,4.996455,45.759757,5.000955,45.758257,4.998705,3478.616241455078,5000.0,30.42767517089844,0,0.0,0.0,0.0,0.0
1437,45.756757,5.000955,45.759757,5.005455,45.758257,5.003205,3626.3809814453125,4545.4546,20.219619187308403,0,0.0,0.0,0.0,0.0
1438,45.756757,5.005455,45.759757,5.009955000000001,45.758257,5.0077050000000005,3826.850870768229,4339.3335,11.810169137422966,0,0.0,0.0,0.0,0.0
1439,45.756757,5.009955000000001,45.759757,5.014455000000001,45.758257,5.012205000000001,10033.6322265625,18518.518,45.81838322515227,0,0.0,0.0,0.0,0.0
1440,45.759757,4.744455,45.762757,4.7489550000000005,45.761257,4.746705,6020.1702880859375,8469.388,28.918470795499374,0,0.0,0.0,0.0,0.0
1441,45.759757,4.7489550000000005,45.762757,4.753455000000001,45.761257,4.751205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1442,45.759757,4.753455000000001,45.762757,4.757955000000001,45.761257,4.755705000000001,6768.14794921875,6768.148,0.0,0,0.0,0.0,0.0,0.0
1443,45.759757,4.757955,45.762757,4.762455,45.761257,4.760205,12090.810424804688,22058.824,45.1883277870835,0,0.0,0.0,0.0,0.0
1444,45.759757,4.762455,45.762757,4.766955,45.761257,4.764705,6307.091455078125,9018.405,30.064226835593477,0,0.0,0.0,0.0,0.0
1445,45.759757,4.766955,45.762757,4.7714550000000004,45.761257,4.769205,5632.629507211538,9261.081,39.17956797969519,0,0.0,0.0,0.0,0.0
1446,45.759757,4.7714550000000004,45.762757,4.775955000000001,45.761257,4.7737050000000005,4868.600551060268,7136.364,31.777573169030582,0,0.0,0.0,0.0,0.0
1447,45.759757,4.775955000000001,45.762757,4.780455000000001,45.761257,4.778205000000001,4937.168896484375,6974.353,29.20965031268651,0,0.0,0.0,0.0,0.0
1448,45.759757,4.780455,45.762757,4.784955,45.761257,4.782705,4624.426684570312,6785.7144,31.850554822671107,0,0.0,0.0,0.0,0.0
1449,45.759757,4.784955,45.762757,4.789455,45.761257,4.787205,3967.373016357422,5416.6665,26.756188266411908,0,0.0,0.0,0.0,0.0
1450,45.759757,4.789455,45.762757,4.793955,45.761257,4.791705,3452.40966796875,3452.4097,0.0,0,0.0,0.0,0.0,0.0
1451,45.759757,4.793955,45.762757,4.798455000000001,45.761257,4.7962050000000005,3599.2808837890625,3669.6428,1.9174056409424933,1,19.607843137254903,0.40664693341213864,0.0,0.0
1452,45.759757,4.798455000000001,45.762757,4.802955000000001,45.761257,4.800705000000001,3946.041015625,6028.3687,34.542141610884535,0,0.0,0.0,0.0,0.0
1453,45.759757,4.802955000000001,45.762757,4.807455000000001,45.761257,4.805205000000001,6284.364990234375,8418.519,25.350702152516025,0,0.0,0.009838646202282565,0.0,0.0
1454,45.759757,4.807455,45.762757,4.811955,45.761257,4.809705,5910.290234375,11886.912,50.279011235275675,0,0.0,0.0,0.0,0.0
1455,45.759757,4.811955,45.762757,4.816455,45.761257,4.814205,4466.36376953125,4466.364,0.0,0,0.0,0.0,0.0,0.0
1456,45.759757,4.816455,45.762757,4.8209550000000005,45.761257,4.8187050000000005,5358.542643229167,5546.0317,3.3805990282736342,1,19.607843137254903,0.06887052341597796,0.0,0.0
1457,45.759757,4.8209550000000005,45.762757,4.825455000000001,45.761257,4.823205000000001,10829.1083984375,37500.0,71.12237760416666,0,0.0,0.0,1.0,2.2222222222222223
1458,45.759757,4.825455000000001,45.762757,4.829955000000001,45.761257,4.827705000000001,5095.2655843098955,11212.839,54.55864795114162,0,0.0,0.01967729240456513,3.0,6.666666666666667
1459,45.759757,4.829955,45.762757,4.834455,45.761257,4.832205,6402.574322324811,9777.777,34.51912334230677,0,0.0,0.6114708445619523,0.0,0.0
1460,45.759757,4.834455,45.762757,4.838955,45.761257,4.836705,6020.995265794837,8560.433,29.664824956323134,0,0.0,2.9531417592661233,0.0,0.0
1461,45.759757,4.838955,45.762757,4.8434550000000005,45.761257,4.841205,7569.4114558480005,47169.812,83.95284811478103,0,0.0,0.5427200598480787,0.0,0.0
1462,45.759757,4.8434550000000005,45.762757,4.847955000000001,45.761257,4.845705000000001,5587.87744140625,8525.773,34.45899680106002,0,0.0,0.9018512229974679,0.0,0.0
1463,45.759757,4.847955000000001,45.762757,4.852455000000001,45.761257,4.850205000000001,4678.74169921875,7105.263,34.15104298990508,0,0.0,0.11150957066679407,0.0,0.0
1464,45.759757,4.852455,45.762757,4.856955,45.761257,4.854705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1465,45.759757,4.856955,45.762757,4.861455,45.761257,4.859205,6403.77001953125,8611.111,25.633640357015107,0,0.0,0.0,1.0,2.2222222222222223
1466,45.759757,4.861455,45.762757,4.8659550000000005,45.761257,4.863705,5109.947583007813,13444.806,61.99314656762556,0,0.0,0.046860356138706656,0.0,0.0
1467,45.759757,4.8659550000000005,45.762757,4.870455000000001,45.761257,4.868205000000001,6018.453093155571,33207.547,81.87624904721129,0,0.0,0.020121512216373875,0.0,0.0
1468,45.759757,4.870455000000001,45.762757,4.874955000000001,45.761257,4.872705000000001,4148.791369628906,6225.8066,33.361384168969074,0,0.0,0.0,0.0,0.0
1469,45.759757,4.874955,45.762757,4.879455,45.761257,4.877205,4467.610956606658,7142.857,37.45344477508817,0,0.0,0.0,0.0,0.0
1470,45.759757,4.879455,45.762757,4.883955,45.761257,4.881705,4627.431450076219,24583.334,81.17655053209063,0,0.0,0.0,0.0,0.0
1471,45.759757,4.883955,45.762757,4.888455,45.761257,4.886205,8694.981645507813,59565.22,85.40258589160673,0,0.0,0.0,0.0,0.0
1472,45.759757,4.888455,45.762757,4.892955000000001,45.761257,4.8907050000000005,8819.272791245405,96250.0,90.83711917792685,0,0.0,0.0,0.0,0.0
