id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1569,45.765757,4.784955,45.768757,4.789455,45.767257,4.787205,8.744930640910331e-08,0.0004531093997397869,0.0,0.0,0.0,0.0,0.0004625485792589389,0.0049382716049382715,0.0,5.8027668433700885e-05,0.0005722460658082976,0.012170131083780445
1998,45.786756999999994,4.825455000000001,45.789756999999994,4.829955000000001,45.788256999999994,4.827705000000001,8.173909923490339e-08,0.00042352256078891543,0.0,0.0,0.0,0.0,0.00048439367647738773,0.0,0.003703703703703704,0.0,0.0015895724050230488,0.007935561247529855
225,45.696757,4.946955,45.699757,4.951455,45.698257,4.949205,2.2462845034738611e-07,0.0011638887314352375,0.0,0.0,0.0,0.0,0.0006792457756715838,0.0,0.0,0.0,0.0,0.002716983102686335
323,45.702757,4.847955000000001,45.705757,4.852455000000001,45.704257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00048186109659879216,0.0,0.0,0.0,0.0,0.0019274443863951686
352,45.702757,4.978455,45.705757,4.9829550000000005,45.704257,4.980705,1.2144422734461233e-07,0.0006292505133951667,0.0,0.0,0.0,0.0,0.00045963811687717727,0.0,0.0,0.0,0.0,0.001838552467508709
682,45.720757,4.8434550000000005,45.723757,4.847955000000001,45.722257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.7747283160934172e-06,0.0,0.0,0.0,0.001494198060721666,0.0010072309537454843
981,45.735757,4.838955,45.738757,4.8434550000000005,45.737257,4.841205,9.862140659833028e-08,0.0005109964638966094,0.0,0.00015117919774239064,0.0,0.0,0.0004303439645945656,0.0,0.0015432098765432098,0.0006492932019381561,0.0,0.004471568442503242
1244,45.747757,4.942455000000001,45.750757,4.946955000000001,45.749257,4.944705000000001,2.4320845687224135e-08,0.00012601590845041796,0.0,0.0,0.0,0.0,0.00013633271040120167,0.0,0.0,0.0,0.0,0.0005453308416048067
1577,45.765757,4.8209550000000005,45.768757,4.825455000000001,45.767257,4.823205000000001,1.3656099087890973e-07,0.0007075764365190209,0.0,5.0393065914130216e-05,0.0,0.0,0.001146838225513991,0.0024691358024691358,0.0,0.0010833506218964784,0.0,0.010681198503683813
1627,45.768757,4.775955000000001,45.771757,4.780455000000001,45.770257,4.778205000000001,5.456648768626689e-08,0.0002827305269382797,0.0,0.0,0.0,0.0,0.0003425972217539814,0.0049382716049382715,0.0,0.0,0.0,0.01124693209689247
1663,45.768757,4.9379550000000005,45.771757,4.942455000000001,45.770257,4.940205000000001,2.257177439146172e-07,0.0011695327916874652,0.0,0.0,0.0,0.0,0.0006103282976592894,0.0,0.0,0.0,0.0,0.0024413131906371576
1678,45.768757,5.005455,45.771757,5.009955000000001,45.770257,5.0077050000000005,2.0426882416928664e-07,0.0010583974659776447,0.0,0.0,0.0,0.0,0.0007479475367718477,0.0024691358024691358,0.0,0.0,0.0,0.007930061752025661
1688,45.771757,4.780455,45.774757,4.784955,45.773257,4.782705,4.2267568367647954e-08,0.00021900496776875177,0.0,0.0,0.0,0.0,0.00025414522900457843,0.0049382716049382715,0.0,0.0,0.0,0.010893124125894856
1857,45.777757,5.000955,45.780757,5.005455,45.779257,5.003205,9.170772791979221e-08,0.00047517396370008356,0.0,0.0,0.0,0.0,0.0008301264412599644,0.0,0.0,0.0,0.0,0.0033205057650398575
1866,45.780757,4.7714550000000004,45.783757,4.775955000000001,45.782257,4.7737050000000005,9.545232831203688e-08,0.0004945762174819241,0.0,0.0,0.0,0.0,0.00027305380260474513,0.0,0.0,0.0,0.0,0.0010922152104189805
1885,45.780757,4.856955,45.783757,4.861455,45.782257,4.859205,0.0,0.0,0.0,0.0,0.0,0.0,9.418382979540772e-05,0.0,0.0,4.280089025851738e-05,0.0,0.00042238960212404936
2052,45.789756999999994,4.798455000000001,45.792756999999995,4.802955000000001,45.791256999999995,4.800705000000001,7.95330798567962e-08,0.0004120923029941614,0.0,0.00012743466837946148,0.0,0.0,0.0003192128378572072,0.0,0.0,5.699062742393171e-05,0.0,0.001337641354014356
220,45.696757,4.924455,45.699757,4.928955,45.698257,4.926705,1.047131303120233e-07,0.0005425600907409355,0.0,0.0,0.0,0.0,0.0006785579416322621,0.0,0.0,0.0,0.0,0.0027142317665290482
249,45.699757,4.784955,45.702757,4.789455,45.701257,4.787205,6.285154937125191e-08,0.0003256587041993847,0.0,0.0,0.0,0.0,0.0003976449499953348,0.0,0.0,0.0,0.00292481322524241,0.0035404552834762794
383,45.705757,4.847955000000001,45.708757,4.852455000000001,45.707257,4.850205000000001,2.684233326110676e-08,0.000139080731580157,0.0,0.0,0.0,0.0,0.0006889880029647214,0.0,0.0,0.0,0.0,0.0027559520118588857
688,45.720757,4.870455000000001,45.723757,4.874955000000001,45.722257,4.872705000000001,9.055349960221454e-08,0.00046919345085652097,0.0,0.0,0.0,0.0,0.00043204907312299854,0.0,0.0,0.0,0.0,0.0017281962924919942
795,45.726757,4.811955,45.729757,4.816455,45.728257,4.814205,1.5854901132095805e-07,0.0008215050558879855,0.0,0.0,0.0,0.0,0.00043661617855997065,0.0,0.0,0.0,0.0,0.0017464647142398826
819,45.726757,4.919955,45.729757,4.924455,45.728257,4.922205,3.900476652795269e-09,2.0209910260227524e-05,0.0,0.0,0.0,0.0,0.00011237254016642681,0.0,0.0,0.0,0.0013670322683198219,0.0013608450062122552
1084,45.741757,4.762455,45.744757,4.766955,45.743257,4.764705,3.4753024498395994e-08,0.00018006914767217745,0.0,0.0,0.0,0.0,0.00023932759200705943,0.0,0.0,0.0,0.0,0.0009573103680282377
1155,45.744757,4.811955,45.747757,4.816455,45.746257,4.814205,3.4272540382320276e-08,0.00017757956967139746,0.0,0.0,0.0,0.0,0.0002475820872911981,0.0,0.0,2.2719585649421422e-05,0.0011444921316165952,0.001777557328268572
1354,45.753757,4.897455,45.756757,4.901955,45.755257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0008125524500339142,0.0,0.0,0.0,0.0027022730885391828,0.005051725192495112
1842,45.777757,4.933455,45.780757,4.9379550000000005,45.779257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00013481832886601784,0.0,0.0,0.0,0.0,0.0005392733154640714
1856,45.777757,4.996455,45.780757,5.000955,45.779257,4.998705,2.7433057322786103e-07,0.0014214150628484364,0.0,0.0,0.0,0.0,0.0007466709140831044,0.0,0.0,0.0,0.0,0.0029866836563324176
1959,45.783756999999994,4.919955,45.786756999999994,4.924455,45.785256999999994,4.922205,2.777590413460179e-07,0.001439179310443239,0.0,0.0,0.0,0.0,0.0012493895347015808,0.0,0.0,0.0,0.0,0.004997558138806323
2061,45.789756999999994,4.838955,45.792756999999995,4.8434550000000005,45.791256999999995,4.841205,5.76770881710628e-08,0.00029884777676416794,0.0,0.0,0.0,0.0,0.00035077979566966135,0.0,0.0,0.0,0.001430615164520744,0.002356862625692475
61,45.690757,4.7489550000000005,45.693757,4.753455000000001,45.692257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.0,3.8693918011041334e-05,0.0,0.0,0.0,0.0,0.00015477567204416533
303,45.702757,4.757955,45.705757,4.762455,45.704257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,6.39506837378538e-05,0.0,0.0,0.0,0.0,0.0002558027349514152
1309,45.750757,4.964955000000001,45.753757,4.969455000000001,45.752257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.930211512463096e-05,0.0,0.0,0.0,0.0,0.00035720846049852383
1812,45.777757,4.798455000000001,45.780757,4.802955000000001,45.779257,4.800705000000001,3.305734368867125e-08,0.000171283155588372,0.0,0.0,0.0,0.0,0.0006647917536308788,0.0,0.0024691358024691358,0.0005465198381670432,0.0069941185821014145,0.011197048299928151
1813,45.777757,4.802955000000001,45.780757,4.807455000000001,45.779257,4.805205000000001,2.7282018468917423e-07,0.0014135891432129322,0.0,0.0035231590582551864,0.011111111111111112,0.044349070100143065,0.0007801806846996394,0.0,0.0024691358024691358,0.0005250181659474219,0.004927674455571452,0.01025803948948229
1968,45.783756999999994,4.9604550000000005,45.786756999999994,4.964955000000001,45.785256999999994,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.4250721515202366e-05,0.0,0.0,0.0,0.0,0.00017700288606080944
2312,45.801756999999995,4.888455,45.804756999999995,4.892955000000001,45.803256999999995,4.8907050000000005,4.577322069764339e-08,0.0002371691372535227,0.0,0.0,0.0,0.0,0.00021241071665554834,0.0,0.0,0.0,0.0,0.0008496428666221933
379,45.705757,4.829955,45.708757,4.834455,45.707257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0,8.812936382346485e-05,0.0,0.0,0.0,0.0,0.0003525174552938594
777,45.723757,5.000955,45.726757,5.005455,45.725257,5.003205,1.0542219434638003e-07,0.0005462340315893788,0.0,0.0,0.0,0.0,0.00033954049838530594,0.0,0.0,0.0,0.0,0.0013581619935412238
940,45.732757,4.924455,45.735757,4.928955,45.734257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.0001163409460520702,0.0,0.0,0.0,0.0,0.0004653637842082808
988,45.735757,4.870455000000001,45.738757,4.874955000000001,45.737257,4.872705000000001,9.367602411077443e-08,0.00048537248375962315,0.022222222222222223,0.0013496307613954672,0.0,0.0,0.0011115407704565111,0.007407407407407408,0.0,0.0112277845459939,0.00422826259736131,0.034056123143941894
995,45.735757,4.901955,45.738757,4.906455,45.737257,4.904205,6.629546840157734e-08,0.00034350300907337676,0.0,0.0,0.0,0.0,0.0006367277495075249,0.0,0.0,0.0,0.0,0.0025469109980300994
1207,45.747757,4.775955000000001,45.750757,4.780455000000001,45.749257,4.778205000000001,7.104040263896363e-08,0.0003680883876474377,0.0,0.0,0.0,0.0,0.0003860818330302491,0.0,0.0,0.0008714596949891067,0.0020982355746304244,0.0038727080565296597
1348,45.753757,4.870455000000001,45.756757,4.874955000000001,45.755257,4.872705000000001,6.54394455619404e-07,0.0033906761660477433,0.022222222222222223,0.001537935748462064,0.0,0.0,0.0020666351458219546,0.0024691358024691358,0.0,0.0005675259052077006,0.0004132888253059927,0.014085699037318298
1392,45.756757,4.798455000000001,45.759757,4.802955000000001,45.758257,4.800705000000001,5.077992111888285e-08,0.00026311082982603915,0.0,0.0,0.0,0.0,0.0005957594014894868,0.0049382716049382715,0.0,0.0022680704929316114,0.0,0.014678856008294876
2056,45.789756999999994,4.816455,45.792756999999995,4.8209550000000005,45.791256999999995,4.8187050000000005,2.0963474190806327e-08,0.0001086200405366276,0.0,0.0,0.0,0.0,0.00020077178676928184,0.0,0.0,0.0,0.0,0.0008030871470771273
2190,45.795756999999995,4.879455,45.798756999999995,4.883955,45.797256999999995,4.881705,0.0,0.0,0.0,0.0,0.0,0.0,0.00013895776408929248,0.0,0.0,0.0,0.0,0.0005558310563571699
2226,45.798756999999995,4.7714550000000004,45.801756999999995,4.775955000000001,45.800256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,6.179216397444559e-05,0.0,0.0,0.0,0.0032745191543474806,0.0024301814254627696
567,45.714757,4.8659550000000005,45.717757,4.870455000000001,45.716257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00016842654878520055,0.0,0.0,0.0,0.0,0.0006737061951408022
580,45.714757,4.924455,45.717757,4.928955,45.716257,4.926705,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,9.215003217394381e-06,0.0049382716049382715,0.0,0.0,0.0,0.00991340322274612
1745,45.774757,4.766955,45.777757,4.7714550000000004,45.776257,4.769205,8.614030657614595e-09,4.463269545389517e-05,0.0,0.0,0.0,0.0,0.0002654402971724451,0.0,0.0,0.0,0.0,0.0010617611886897804
1925,45.783756999999994,4.766955,45.786756999999994,4.7714550000000004,45.785256999999994,4.769205,1.8582315884704766e-08,9.628231877453971e-05,0.0,0.0,0.0,0.0,0.00011754118815918518,0.0,0.0,0.0,0.0,0.0004701647526367407
192,45.696757,4.798455000000001,45.699757,4.802955000000001,45.698257,4.800705000000001,9.512558680022937e-08,0.0004928832406435193,0.0,0.0,0.0,0.0,0.00043285190530608215,0.0,0.0015432098765432098,0.0,0.0,0.0037890207899486084
213,45.696757,4.892955000000001,45.699757,4.897455000000001,45.698257,4.895205000000001,2.2013062677501873e-07,0.0011405837308274946,0.0,0.0,0.0,0.0,0.0007761997488322672,0.0,0.0,0.0,0.0,0.003104798995329069
337,45.702757,4.910955,45.705757,4.915455000000001,45.704257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.00012002393269617682,0.0,0.0,0.0,0.0,0.00048009573078470726
454,45.708757,4.897455,45.711757,4.901955,45.710257,4.899705,2.8401238450613746e-08,0.00014715803514805836,0.0,0.0,0.0,0.0,0.0004066097859426758,0.0,0.0,0.0,0.0,0.0016264391437707032
473,45.708757,4.9829550000000005,45.711757,4.987455000000001,45.710257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,5.118302834926186e-05,0.0,0.0,0.0,0.0,0.00020473211339704745
573,45.714757,4.892955000000001,45.717757,4.897455000000001,45.716257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00025465199388081635,0.0,0.0,0.0,0.0,0.0010186079755232654
653,45.717757,4.9829550000000005,45.720757,4.987455000000001,45.719257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,5.1761498410555694e-05,0.0,0.0,0.0,0.0,0.00020704599364222278
921,45.732757,4.838955,45.735757,4.8434550000000005,45.734257,4.841205,1.1451458626588835e-07,0.0005933453056979913,0.0,0.0,0.0,0.0,0.00045745842480394484,0.0,0.0015432098765432098,0.0002960759110908794,0.0,0.004203261173103664
1192,45.744757,4.978455,45.747757,4.9829550000000005,45.746257,4.980705,2.4160302768838306e-07,0.001251840721744163,0.0,0.0,0.0,0.0,0.0003801838884250716,0.0,0.0,0.0,0.0,0.0015207355537002864
1264,45.750757,4.762455,45.753757,4.766955,45.752257,4.764705,8.427225518525794e-08,0.00043664784238626537,0.0,0.0,0.0,0.0,0.00028194855522085304,0.0,0.0,0.0,0.0,0.0011277942208834121
1880,45.780757,4.834455,45.783757,4.838955,45.782257,4.836705,1.408849182343842e-07,0.0007299804121365283,0.0,0.0,0.0,0.05436337625178827,0.001238971223468325,0.007407407407407408,0.003703703703703704,0.001460837788586107,0.006294706723891274,0.030463669437379083
1976,45.783756999999994,4.996455,45.786756999999994,5.000955,45.785256999999994,4.998705,2.5665196814815644e-07,0.001329815226728206,0.0,0.0,0.0,0.0,0.0007286156168031614,0.0,0.0,0.0,0.0,0.002914462467212646
2224,45.798756999999995,4.762455,45.801756999999995,4.766955,45.800256999999995,4.764705,0.0,0.0,0.0,0.0,0.0,0.005722460658082976,3.9301249901681395e-05,0.0,0.0,0.0,0.0039103481163567,0.0027641037438445254
2350,45.804756999999995,4.789455,45.807756999999995,4.793955,45.806256999999995,4.791705,5.075464897064155e-08,0.0002629798848432833,0.0,0.0,0.0,0.0,0.00015281737926349024,0.0,0.0,0.0,0.0,0.000611269517053961
156,45.693757,4.906455,45.696757,4.910955,45.695257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,0.00014102232288027382,0.0,0.0,0.0,0.0,0.0005640892915210953
841,45.729757,4.7489550000000005,45.732757,4.753455000000001,45.731257,4.751205000000001,7.127835551006375e-08,0.00036932131546605463,0.0,0.0,0.0,0.0,0.00021493367209862285,0.0,0.0,0.0,0.0,0.0008597346883944914
1107,45.741757,4.8659550000000005,45.744757,4.870455000000001,45.743257,4.868205000000001,3.6457381232706356e-07,0.0018890009314832636,0.0,0.0017789073710608868,0.0,0.0,0.0017621222991407665,0.0,0.0012345679012345679,0.0012480596436326265,0.0,0.010025843351417292
1122,45.741757,4.933455,45.744757,4.9379550000000005,45.743257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0001583347258171864,0.0,0.0,0.0,0.0,0.0006333389032687456
1146,45.744757,4.7714550000000004,45.747757,4.775955000000001,45.746257,4.7737050000000005,4.634522795993027e-08,0.00024013293282725896,0.0,0.0,0.0,0.0,0.00031563523886299897,0.0,0.0,0.0,0.0020982355746304244,0.0026613646718722786
1153,45.744757,4.802955000000001,45.747757,4.807455000000001,45.746257,4.805205000000001,7.281136060265683e-08,0.0003772644204010822,0.0,5.0393065914130216e-05,0.0,0.0,0.00032998245715655316,0.0,0.0,0.0013554975513335467,0.0019710697822285807,0.004079840404867716
1271,45.750757,4.793955,45.753757,4.798455000000001,45.752257,4.7962050000000005,1.082739940080992e-07,0.0005610103321223376,0.0,0.0,0.0,0.0,0.0006814823205519365,0.0024691358024691358,0.0,0.008349291062529213,0.0019710697822285807,0.017884157875329564
1524,45.762757,4.852455,45.765757,4.856955,45.764257,4.854705,3.625302950942225e-07,0.0018784126614928896,0.0,0.0008104494444309132,0.0,0.01430615164520744,0.0013476630050420202,0.0,0.0030864197530864196,0.0023461027969828626,0.0015895724050230488,0.013068102944413724
1691,45.771757,4.793955,45.774757,4.798455000000001,45.773257,4.7962050000000005,1.7833053988670835e-07,0.0009240009692624283,0.0,0.0,0.0,0.0,0.0005363223359723273,0.0,0.0,8.737514516062019e-05,0.001239866475917978,0.0030650671493392895
1984,45.786756999999994,4.762455,45.789756999999994,4.766955,45.788256999999994,4.764705,1.1325064741037214e-08,5.867963392207554e-05,0.0,0.0,0.0,0.0,7.119821389723192e-05,0.0,0.0,0.0,0.0,0.0002847928555889277
429,45.708757,4.784955,45.711757,4.789455,45.710257,4.787205,4.3265159619214885e-08,0.0002241738821003136,0.0,0.0,0.0,0.0,0.0002690644092201833,0.0,0.0,0.0,0.0,0.0010762576368807332
628,45.717757,4.870455000000001,45.720757,4.874955000000001,45.719257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00021433311739075042,0.0,0.0,0.0,0.0,0.0008573324695630017
636,45.717757,4.906455,45.720757,4.910955,45.719257,4.908705,3.498614305875435e-08,0.00018127702701724657,0.0,0.0,0.0,0.0,0.0001490489865398299,0.0,0.0,0.0,0.0,0.0005961959461593196
846,45.729757,4.7714550000000004,45.732757,4.775955000000001,45.731257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0001548834908455275,0.0,0.0,2.271958564942142e-05,0.0,0.0006437681880748262
1340,45.753757,4.834455,45.756757,4.838955,45.755257,4.836705,4.196098635493159e-08,0.00021741644525831517,0.0,0.0,0.0,0.0,0.001577965463748365,0.0,0.003791887125220459,0.0028668631382501434,0.0006040375139087585,0.014828390378693396
1454,45.759757,4.807455,45.762757,4.811955,45.761257,4.809705,1.041657505755988e-07,0.0005397239001067785,0.0,0.0,0.0,0.0,0.0004567437346837527,0.0024691358024691358,0.006172839506172839,9.959158870696199e-05,0.0025751072961373387,0.01681866844394939
1544,45.762757,4.942455000000001,45.765757,4.946955000000001,45.764257,4.944705000000001,1.5338666391312605e-07,0.0007947568947960238,0.0,0.0,0.0,0.0,0.00040449336556240865,0.0,0.0,0.0,0.0,0.0016179734622496346
2183,45.795756999999995,4.847955000000001,45.798756999999995,4.852455000000001,45.797256999999995,4.850205000000001,6.55671507780973e-08,0.0003397293077743508,0.0,0.0,0.0,0.0,0.0005344092315134942,0.0,0.0,0.0,0.0,0.0021376369260539766
160,45.693757,4.924455,45.696757,4.928955,45.695257,4.926705,5.96169260769719e-08,0.0003088988432074744,0.0,0.0,0.0,0.0,0.0003474058320024201,0.0,0.0,0.0,0.0,0.0013896233280096804
283,45.699757,4.9379550000000005,45.702757,4.942455000000001,45.701257,4.940205000000001,2.691574107886514e-07,0.0013946108648068762,0.0,0.0,0.0,0.0,0.0008994683239248373,0.0,0.0,0.0,0.0,0.0035978732956993493
715,45.720757,4.991955,45.723757,4.996455,45.722257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,5.3906921210001465e-05,0.0,0.0,0.0,0.0,0.00021562768484000586
957,45.732757,5.000955,45.735757,5.005455,45.734257,5.003205,1.5863133847048513e-07,0.0008219316253696231,0.0,0.0,0.0,0.0,0.0005346042003033847,0.0,0.0,0.0,0.0,0.002138416801213539
1572,45.765757,4.798455000000001,45.768757,4.802955000000001,45.767257,4.800705000000001,6.340382531525958e-08,0.00032852026401907457,0.0,0.0,0.0,0.0,0.00030017152574985767,0.0,0.0012345679012345679,0.00010177866421342164,0.004291845493562232,0.005816570875514658
1631,45.768757,4.793955,45.771757,4.798455000000001,45.770257,4.7962050000000005,2.637691247007478e-09,1.3666920261657262e-05,0.0,0.0,0.0,0.0,0.00040339194315669523,0.0,0.0,7.846197007585678e-05,0.0018121125417262757,0.002905335568525212
1743,45.774757,4.757955,45.777757,4.762455,45.776257,4.760205,3.9247634165629263e-08,0.0002033574957679001,0.0,0.0,0.0,0.0,0.00013153809519815868,0.0,0.0,0.0,0.0,0.0005261523807926347
1772,45.774757,4.888455,45.777757,4.892955000000001,45.776257,4.8907050000000005,2.8650802514693997e-07,0.0014845112514402718,0.0,0.0,0.0,0.0,0.0010261418008744698,0.0,0.0,0.0,0.00031791448100460976,0.004316510190834286
1977,45.783756999999994,5.000955,45.786756999999994,5.005455,45.785256999999994,5.003205,1.9977515102114032e-07,0.0010351139703572445,0.0,0.0,0.0,0.0,0.0006072643580493037,0.0,0.0,0.0,0.0,0.0024290574321972147
3,45.687757,4.757955,45.690757,4.762455,45.689257,4.760205,6.004017968228062e-08,0.00031109188732542255,0.0,0.0,0.0,0.0,0.00011934115422579134,0.0,0.0,0.0,0.0,0.0004773646169031654
435,45.708757,4.811955,45.711757,4.816455,45.710257,4.814205,1.8979013312607039e-07,0.000983377648474248,0.0,0.0,0.0,0.0,0.0008479636166431858,0.0,0.0,0.0,0.0,0.0033918544665727433
576,45.714757,4.906455,45.717757,4.910955,45.716257,4.908705,5.198820598312818e-09,2.6937143099069147e-05,0.0,0.0,0.0,0.0,0.00015635795088336497,0.0,0.0,0.0,0.0,0.0006254318035334599
863,45.729757,4.847955000000001,45.732757,4.852455000000001,45.731257,4.850205000000001,5.034691729156045e-08,0.0002608672659564158,0.0,0.0,0.0,0.0,0.0007282376193727996,0.0,0.0,0.002620958606764755,0.001335240820219361,0.006598800204853178
