id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
996,45.735757,4.906455,45.738757,4.910955,45.737257,4.908705,3.270332695090182e-07,0.0016944885503030786,0.0,0.0,0.0,0.0,0.0009815190341035623,0.0,0.0,0.0,0.0,0.0003271730113678541
1102,45.741757,4.8434550000000005,45.744757,4.847955000000001,45.743257,4.845705000000001,3.561647032205373e-08,0.00018454300155313464,0.022222222222222223,0.0,0.0,0.0,0.0009906181693991455,0.0024691358024691358,0.0024691358024691358,0.0012430533212560897,0.002575107296137339,0.0017381448614477435
1289,45.750757,4.874955,45.753757,4.879455,45.752257,4.877205,1.4133858593468148e-07,0.0007323310436944435,0.0,0.0,0.0,0.0,0.001838783219383383,0.0024691358024691358,0.0,0.0005029289283374415,0.0,0.0013719497394537187
1387,45.756757,4.775955000000001,45.759757,4.780455000000001,45.758257,4.778205000000001,1.5343836604386543e-07,0.0007950247839581745,0.0,0.0,0.0,0.0,0.0006556809378023298,0.0,0.0,6.501693602254447e-05,0.0,0.0002315636998052855
1584,45.765757,4.852455,45.768757,4.856955,45.767257,4.854705,8.019002049077484e-07,0.0041549617191605085,0.0,0.00019702063189653491,0.0,0.0,0.0020184373545623566,0.0,0.0049382716049382715,0.007192161047639167,0.002543315848036878,0.0029392352649095137
2002,45.786756999999994,4.8434550000000005,45.789756999999994,4.847955000000001,45.788256999999994,4.845705000000001,3.596834947216423e-08,0.00018636622642517227,0.0,0.0,0.0,0.0,0.0003588672372682282,0.0,0.0,0.0,0.0,0.00011962241242274273
334,45.702757,4.897455,45.705757,4.901955,45.704257,4.899705,1.8628760195345524e-07,0.0009652296509387485,0.0,0.0,0.0,0.0,0.0005435703758356815,0.0,0.0,0.0,0.0,0.0001811901252785605
512,45.711757,4.888455,45.714757,4.892955000000001,45.713257,4.8907050000000005,3.8038149883076195e-08,0.00019709067994321477,0.0,0.0,0.0,0.0,0.0003906127430538475,0.0,0.0,0.0,0.0,0.00013020424768461582
668,45.720757,4.780455,45.723757,4.784955,45.722257,4.782705,9.901547069716257e-08,0.000513038265651395,0.0,0.0,0.0,0.0,0.0004539333244222579,0.0,0.0,0.0,0.0,0.00015131110814075265
1261,45.750757,4.7489550000000005,45.753757,4.753455000000001,45.752257,4.751205000000001,2.4053087076043205e-08,0.00012462854531891668,0.0,0.0,0.0,0.0,0.0002091076455228229,0.0,0.0,0.0,0.0020028612303290413,0.00020322663052954373
1506,45.762757,4.7714550000000004,45.765757,4.775955000000001,45.764257,4.7737050000000005,1.6545182062776357e-07,0.0008572712375760688,0.0,0.0,0.0,0.0,0.0006212203549565413,0.0,0.0,0.0,0.00292481322524241,0.00040206100000167444
1585,45.765757,4.856955,45.768757,4.861455,45.767257,4.859205,8.873873221806525e-08,0.0004597904241903926,0.0,0.005113087800357536,0.022222222222222223,0.0,0.0019431718821588855,0.0024691358024691358,0.009876543209876543,0.005720598583750576,0.002543315848036878,0.003936706709314178
1853,45.777757,4.9829550000000005,45.780757,4.987455000000001,45.779257,4.9852050000000006,6.400950814947795e-08,0.0003316585460331308,0.0,0.0,0.0,0.0,0.00031902569576224476,0.0,0.0,0.0,0.0,0.00010634189858741493
1058,45.738757,4.915455000000001,45.741757,4.919955000000001,45.740257,4.917705000000001,1.7281551980444686e-07,0.0008954254717354835,0.0,0.0,0.0,0.0,0.0009622771881619334,0.0,0.0,0.0,0.0,0.00032075906272064443
1120,45.741757,4.924455,45.744757,4.928955,45.743257,4.926705,1.4417389092409767e-07,0.0007470218788146618,0.0,0.0,0.0,0.0,0.0006635467929559454,0.0,0.0,0.0,0.0,0.00022118226431864845
1225,45.747757,4.856955,45.750757,4.861455,45.749257,4.859205,1.4403008839657535e-07,0.0007462767811163236,0.0,0.0,0.0,0.0,0.0009239790048781593,0.0,0.0049382716049382715,0.0010554674361058628,0.0,0.0011775227028389952
1355,45.753757,4.901955,45.756757,4.906455,45.755257,4.904205,2.3799900641766748e-07,0.0012331668639209367,0.0,0.0,0.0,0.0,0.0006658978135574168,0.0,0.0,0.0,0.0,0.00022196593785247224
1664,45.768757,4.942455000000001,45.771757,4.946955000000001,45.770257,4.944705000000001,2.5990235758127077e-07,0.0013466567783131783,0.0,0.0,0.0,0.0,0.0006930588390777836,0.0,0.0,0.0,0.0,0.00023101961302592788
1798,45.774757,5.005455,45.777757,5.009955000000001,45.776257,5.0077050000000005,1.2701307324736107e-07,0.0006581049037597219,0.0,0.0,0.0,0.0,0.0007641135398501201,0.0,0.0,0.0,0.0,0.00025470451328337334
910,45.732757,4.789455,45.735757,4.793955,45.734257,4.791705,1.0916584240078013e-07,0.0005656313509326649,0.0,0.0,0.0,0.0,0.00030806836578011897,0.0049382716049382715,0.0,0.0001286438340022598,0.0,0.0014452906500440307
1096,45.741757,4.816455,45.744757,4.8209550000000005,45.743257,4.8187050000000005,4.870650307775782e-08,0.00025236763193686745,0.0,0.00015408320493066256,0.0,0.010300429184549357,0.0005184569759833133,0.0,0.0,0.0028952215519379865,0.0011444921316165952,0.0008281627778231414
1113,45.741757,4.892955000000001,45.744757,4.897455000000001,45.743257,4.895205000000001,1.1438980513785476e-07,0.0005926987653840218,0.044444444444444446,0.0,0.0,0.0,0.0002616297480463446,0.007407407407407408,0.0,0.0006759202471269344,0.0,0.0021977026074161436
1327,45.753757,4.775955000000001,45.756757,4.780455000000001,45.755257,4.778205000000001,1.8005698178867983e-07,0.0009329463467160623,0.0,5.0393065914130216e-05,0.0,0.0,0.0005428087616052333,0.0,0.0,9.472578926080947e-05,0.0,0.00019988141172057298
1345,45.753757,4.856955,45.756757,4.861455,45.755257,4.859205,1.9230401077585702e-07,0.0009964030415812596,0.0,0.0,0.0,0.0,0.000936081614916063,0.0,0.0024691358024691358,0.0015125908682064105,0.0011127006835161342,0.00101794353117693
1398,45.756757,4.825455000000001,45.759757,4.829955000000001,45.758257,4.827705000000001,3.4357422318444144e-07,0.0017801937651155592,0.0,0.015675287162719664,0.0,0.0,0.0013915974443529855,0.0,0.017283950617283952,0.0051151208043467965,0.004705134318868225,0.004105092345882763
1707,45.771757,4.8659550000000005,45.774757,4.870455000000001,45.773257,4.868205000000001,4.92275582653069e-07,0.002550674246848759,0.0,0.0,0.0,0.0,0.001995433823625418,0.0024691358024691358,0.007407407407407408,0.0,0.0,0.0023112351428545633
1758,45.774757,4.825455000000001,45.777757,4.829955000000001,45.776257,4.827705000000001,4.941450772764269e-07,0.002560360836958961,0.0,0.0006259391549198402,0.0,0.025464949928469243,0.0017628202553928991,0.0,0.0049382716049382715,0.002513085378069439,0.0055952948656811325,0.002121679699115366
331,45.702757,4.883955,45.705757,4.888455,45.704257,4.886205,1.017990766214996e-07,0.0005274612274938594,0.0,0.0,0.0,0.0,0.0009071534963034664,0.0,0.0024691358024691358,0.0,0.0013670322683198219,0.0007227380903183616
1154,45.744757,4.807455,45.747757,4.811955,45.746257,4.809705,4.4140864425297335e-08,0.00022871125461161758,0.0,0.0,0.0,0.0,0.00029621214911170314,0.0,0.0,3.919460682210127e-05,0.0,0.00010657630440165464
1166,45.744757,4.861455,45.747757,4.8659550000000005,45.746257,4.863705,4.484007157740317e-07,0.0023233412305956515,0.0,0.001032860414077439,0.0,0.0,0.0014154900994420858,0.0,0.0024691358024691358,0.0011162217949870759,0.0013034493721189,0.0011111891239485886
1468,45.759757,4.870455000000001,45.762757,4.874955000000001,45.761257,4.872705000000001,2.967851422417374e-07,0.0015377610546587729,0.0,0.0,0.0,0.0,0.002073550289286319,0.0,0.0,0.00022986324686819515,0.0,0.0007371560791357454
1481,45.759757,4.928955,45.762757,4.933455,45.761257,4.931205,6.60573536066261e-08,0.0003422692422633259,0.0,0.0,0.0,0.0,0.00021886479836715714,0.0,0.0,0.0,0.002479732951835956,0.00023827046291144944
1522,45.762757,4.8434550000000005,45.765757,4.847955000000001,45.764257,4.845705000000001,1.9159332096173408e-07,0.0009927206769256504,0.0,0.004672290349965418,0.0,0.0,0.0015581868709790769,0.0,0.0,0.00524213591923299,0.0,0.0015678228075062903
1619,45.765757,5.009955000000001,45.768757,5.014455000000001,45.767257,5.012205000000001,1.2294554535862279e-08,6.37029435059387e-05,0.0,0.0,0.0,0.0,0.0005503328895250601,0.0,0.0,0.0,0.0,0.00018344429650835338
1655,45.768757,4.901955,45.771757,4.906455,45.770257,4.904205,2.9089453310509426e-08,0.0001507239481880144,0.0,0.0,0.0,0.0,0.000744592175711041,0.0,0.0024691358024691358,0.0,0.0,0.0005774154988995651
1818,45.777757,4.825455000000001,45.780757,4.829955000000001,45.779257,4.827705000000001,3.0134247351573125e-07,0.0015613743881747006,0.0,0.001225502739397747,0.022222222222222223,0.0,0.0014471641558476238,0.0024691358024691358,0.0024691358024691358,0.001790476120153578,0.005372754728977905,0.002186321245566105
480,45.711757,4.744455,45.714757,4.7489550000000005,45.713257,4.746705,2.1604942165169208e-07,0.0011194373949721312,0.0,0.0,0.0,0.0,0.0007659985198427277,0.0,0.0,0.0,0.0,0.0002553328399475759
631,45.717757,4.883955,45.720757,4.888455,45.719257,4.886205,3.3984011287180296e-08,0.00017608458645798308,0.0,0.0,0.022222222222222223,0.0,0.0005667086003814889,0.0,0.0024691358024691358,0.0,0.0034334763948497852,0.0007470194001130333
747,45.723757,4.8659550000000005,45.726757,4.870455000000001,45.725257,4.868205000000001,2.3619269798141985e-08,0.00012238076664052445,0.0,0.0,0.0,0.0,0.0003558948065032087,0.0,0.0,4.4793836368115745e-05,0.0,0.00012759036944135938
792,45.726757,4.798455000000001,45.729757,4.802955000000001,45.728257,4.800705000000001,1.9651192582363583e-08,0.00010182059116067285,0.0,0.0,0.0,0.0,0.0002972065200192881,0.0024691358024691358,0.0,0.00019759055413286748,0.0,0.0007970231648247724
906,45.732757,4.7714550000000004,45.735757,4.775955000000001,45.734257,4.7737050000000005,3.7155776488688036e-08,0.00019251875484174868,0.0,0.0,0.0,0.0,0.00029027786881913775,0.0,0.0,2.271958564942142e-05,0.0,0.00010130320673626354
1510,45.762757,4.789455,45.765757,4.793955,45.764257,4.791705,9.410988202815144e-08,0.00048762047300719236,0.0,0.00010078613182826043,0.0,0.0,0.00029772437969608265,0.0024691358024691358,0.0,0.0005098575944471883,0.0005722460658082976,0.0008977989305004546
1518,45.762757,4.825455000000001,45.765757,4.829955000000001,45.764257,4.827705000000001,5.143971636661265e-07,0.0026652948962937054,0.0,0.0002932551319648094,0.0,0.0,0.0013401308457856955,0.0,0.009876543209876543,0.001273191290394081,3.179144810046098e-05,0.0020203403978642843
2117,45.792756999999995,4.8209550000000005,45.795756999999995,4.825455000000001,45.794256999999995,4.823205000000001,6.48054314018566e-08,0.00033578253880029,0.0,0.0,0.0,0.0,0.00035418801025669324,0.0,0.0,0.0,0.0,0.00011806267008556441
2304,45.801756999999995,4.852455,45.804756999999995,4.856955,45.803256999999995,4.854705,1.0755363073595156e-07,0.0005572778454596025,0.0,0.0,0.0,0.0,0.00041491961692813475,0.0,0.0,0.0,0.0,0.0001383065389760449
11,45.687757,4.793955,45.690757,4.798455000000001,45.689257,4.7962050000000005,2.4271713549716236e-07,0.0012576133543836926,0.0,0.0,0.0,0.0,0.0007530907315024252,0.003703703703703704,0.0,0.0,0.0,0.0012386845648217962
803,45.726757,4.847955000000001,45.729757,4.852455000000001,45.728257,4.850205000000001,1.2739682541210151e-08,6.600932753106742e-05,0.0,5.0393065914130216e-05,0.0,0.01201716738197425,0.0005614644041014951,0.0024691358024691358,0.0,0.0026123984287130513,0.001335240820219361,0.0014570867557828356
1091,45.741757,4.793955,45.744757,4.798455000000001,45.743257,4.7962050000000005,5.561926996029742e-08,0.00028818540775815785,0.0,0.0,0.0,0.0022889842632331904,0.00041808148577290107,0.0024691358024691358,0.0,0.0019255597443799026,0.00025433158480368784,0.0011998640971122962
1291,45.750757,4.883955,45.753757,4.888455,45.752257,4.886205,3.5068536606636746e-07,0.0018170394053499104,0.0,0.0006763322208339706,0.0,0.0,0.001821444082580149,0.0,0.0,0.00019514358531852932,0.0,0.0006461767445904222
1341,45.753757,4.838955,45.756757,4.8434550000000005,45.755257,4.841205,4.967863104606701e-07,0.0025740461093965326,0.0,0.0012266073858066351,0.022222222222222223,0.0,0.0022545669697497366,0.0024691358024691358,0.009876543209876543,0.001447989355169323,0.0,0.0030164288362590857
1423,45.756757,4.9379550000000005,45.759757,4.942455000000001,45.758257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0003307419564035011,0.0,0.0,0.0,0.0,0.00011024731880116704
1703,45.771757,4.847955000000001,45.774757,4.852455000000001,45.773257,4.850205000000001,2.0844780904873132e-07,0.001080050437373307,0.0,0.012664425939619405,0.0,0.0,0.0015813215948755253,0.0,0.0049382716049382715,0.00582150947280443,0.0034652678429502467,0.0025808631630411805
1889,45.780757,4.874955,45.783757,4.879455,45.782257,4.877205,2.0814890610102624e-08,0.00010785017031319911,0.0,0.0,0.0,0.0,0.00043759682319625585,0.0,0.0,0.0,0.0019074868860276585,0.0002730314001339292
639,45.717757,4.919955,45.720757,4.924455,45.719257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,1.0596543022764187e-05,0.0049382716049382715,0.0,0.0,0.0,0.0013204046089911271
1080,45.741757,4.744455,45.744757,4.7489550000000005,45.743257,4.746705,1.0743693217626903e-08,5.5667318412494445e-05,0.0,0.0,0.0,0.0,0.00034691536931160646,0.0,0.0,0.0,0.0,0.00011563845643720215
1496,45.759757,4.996455,45.762757,5.000955,45.761257,4.998705,4.605568308464307e-08,0.00023863268645565988,0.0,0.0,0.0,0.0,0.0006506105260101958,0.0,0.0,0.0,0.0,0.00021687017533673192
1725,45.771757,4.946955,45.774757,4.951455,45.773257,4.949205,8.59044290996794e-08,0.0004451047801597302,0.0,0.0,0.0,0.0,0.0005541104338491757,0.0,0.0,0.0,0.0,0.00018470347794972524
2104,45.792756999999995,4.762455,45.795756999999995,4.766955,45.794256999999995,4.764705,0.0,0.0,0.0,0.0,0.0,0.0,4.908563717537444e-05,0.0,0.0,0.0,0.0032745191543474806,0.00023466315601495687
371,45.705757,4.793955,45.708757,4.798455000000001,45.707257,4.7962050000000005,7.113831257274447e-08,0.000368595697689629,0.0,0.0,0.0,0.0,0.0005924074318281931,0.0,0.0,0.0,0.0,0.00019746914394273103
1035,45.738757,4.811955,45.741757,4.816455,45.740257,4.814205,0.0,0.0,0.0,0.0,0.0,0.0,7.340293414617609e-05,0.0,0.0,0.0004730916665216858,0.0011444921316165952,0.00019538545346083555
1209,45.747757,4.784955,45.750757,4.789455,45.749257,4.787205,5.697771954808972e-08,0.0002952240716718748,0.0,0.0,0.0,0.0,0.0004287244552432831,0.0024691358024691358,0.0,0.0010394287679932786,0.0006358289620092195,0.0010516187168054675
1339,45.753757,4.829955,45.756757,4.834455,45.755257,4.832205,3.0495632888159784e-07,0.0015800992003294574,0.0,0.004896156758341115,0.0,0.0054363376251788265,0.0012840539198028316,0.0,0.007407407407407408,0.005000273104853955,0.004673342870767764,0.002727283106610573
1393,45.756757,4.802955000000001,45.759757,4.807455000000001,45.758257,4.805205000000001,4.122444896754948e-08,0.00021360015411563463,0.022222222222222223,0.0004398826979472141,0.0,0.0,0.0006723124972640419,0.0024691358024691358,0.0,0.001697165819386467,0.0,0.0012219735436237436
2174,45.795756999999995,4.807455,45.798756999999995,4.811955,45.797256999999995,4.809705,2.217522342376371e-08,0.00011489859196403277,0.0,0.0,0.0,0.0,0.00011277747872783092,0.0024691358024691358,0.0,0.0,0.0007629947544110634,0.000746895023861784
166,45.693757,4.951455,45.696757,4.955955,45.695257,4.953705,2.1366132301305663e-08,0.00011070637126056939,0.0,0.0,0.0,0.0,0.0005447260409412131,0.0,0.0,0.0,0.0,0.00018157534698040438
740,45.723757,4.834455,45.726757,4.838955,45.725257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,5.266121200469568e-05,0.0,0.0024691358024691358,5.7705000968337346e-05,0.0,0.0003583128445244508
753,45.723757,4.892955000000001,45.726757,4.897455000000001,45.725257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0002960190523604021,0.0,0.0,0.0,0.0034334763948497852,0.0003275714437767864
801,45.726757,4.838955,45.729757,4.8434550000000005,45.728257,4.841205,1.2084977391891408e-08,6.26170415382367e-05,0.0,0.0002519653295706511,0.0,0.0,0.00011086499180962148,0.0,0.0,0.002674312621184574,0.0,0.0005718175215067886
1018,45.735757,5.005455,45.738757,5.009955000000001,45.737257,5.0077050000000005,8.569147479686472e-08,0.0004440013797980514,0.0,0.0,0.0,0.0,0.0004444549232033522,0.0,0.0,0.0,0.0,0.00014815164106778405
1167,45.744757,4.8659550000000005,45.747757,4.870455000000001,45.746257,4.868205000000001,1.3745647435936157e-07,0.0007122162901549806,0.0,0.00037029673443014067,0.0,0.0,0.001780415245344971,0.0,0.0049382716049382715,0.0017209900902248074,0.0013034493721189,0.0016830026052929814
1419,45.756757,4.919955,45.759757,4.924455,45.758257,4.922205,1.9220570081456892e-07,0.000995893658838539,0.0,0.0,0.0,0.0,0.0005107278774008288,0.0,0.0024691358024691358,0.0,0.0,0.0004994607327961611
1648,45.768757,4.870455000000001,45.771757,4.874955000000001,45.770257,4.872705000000001,3.983790228946408e-07,0.002064159080785149,0.0,0.0,0.022222222222222223,0.0,0.002247453358687391,0.0,0.0024691358024691358,0.0,0.0,0.0010783692265583483
2058,45.789756999999994,4.825455000000001,45.792756999999995,4.829955000000001,45.791256999999995,4.827705000000001,6.918184339980224e-08,0.0003584584580823293,0.0,0.0,0.0,0.0,0.000418502539454569,0.0,0.0,0.0,0.0054999205213797486,0.0005061622145768396
2179,45.795756999999995,4.829955,45.798756999999995,4.834455,45.797256999999995,4.832205,9.453703448865652e-08,0.0004898337186339945,0.0,7.704160246533128e-05,0.0,0.0,0.00039515368976969186,0.0,0.0,0.0009172518633210095,0.0039103481163567,0.0005758581436778792
778,45.723757,5.005455,45.726757,5.009955000000001,45.725257,5.0077050000000005,9.053151354789637e-08,0.00046907953242441647,0.0,0.0,0.0,0.0,0.000304154311180796,0.0,0.0,0.0,0.0,0.00010138477039359866
807,45.726757,4.8659550000000005,45.729757,4.870455000000001,45.728257,4.868205000000001,1.6852062326981198e-08,8.731719162681719e-05,0.0,0.00040314452731304173,0.0,0.0,0.0005359952079262439,0.0,0.0,0.00011230725838565291,0.0,0.00020112652098587853
1402,45.756757,4.8434550000000005,45.759757,4.847955000000001,45.758257,4.845705000000001,4.2813468579716776e-07,0.002218334924027971,0.022222222222222223,0.007089445567633864,0.022222222222222223,0.0,0.00246200531470084,0.0024691358024691358,0.0049382716049382715,0.0029506109402010136,0.007057701478302337,0.0031981764861441775
1448,45.759757,4.780455,45.762757,4.784955,45.761257,4.782705,1.3312997704936217e-07,0.0006897989985879253,0.0,0.0,0.0,0.0,0.0006565975368099512,0.0,0.0,0.0,0.00292481322524241,0.000413853393952811
1490,45.759757,4.969455,45.762757,4.973955,45.761257,4.971705,6.565472378480043e-08,0.00034018305811417664,0.0,0.0,0.0,0.0,0.0003797413499091181,0.0,0.0,0.0,0.0,0.00012658044996970602
1533,45.762757,4.892955000000001,45.765757,4.897455000000001,45.764257,4.895205000000001,5.420625765464879e-07,0.0028086403285048065,0.0,0.0,0.0,0.0,0.001125195281833732,0.0,0.0049382716049382715,0.0,0.0,0.0010335013079363468
1668,45.768757,4.9604550000000005,45.771757,4.964955000000001,45.770257,4.962705000000001,1.8872039964392628e-07,0.0009778349367492592,0.0,0.0,0.0,0.0,0.0008764372295122151,0.0,0.0,0.0,0.0,0.0002921457431707384
1679,45.768757,5.009955000000001,45.771757,5.014455000000001,45.770257,5.012205000000001,1.3406060525323733e-07,0.0006946209509184116,0.0,0.0,0.0,0.0,0.0006743588852270535,0.0,0.0,0.0,0.0,0.0002247862950756845
327,45.702757,4.8659550000000005,45.705757,4.870455000000001,45.704257,4.868205000000001,5.692647449844348e-08,0.00029495855082741873,0.0,0.0,0.0,0.0,0.000390098411705292,0.0,0.0,0.0,0.0,0.000130032803901764
400,45.705757,4.924455,45.708757,4.928955,45.707257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.00032378023305369155,0.0,0.0,0.0,0.0,0.00010792674435123051
750,45.723757,4.879455,45.726757,4.883955,45.725257,4.881705,1.7530606279901275e-07,0.0009083299587764053,0.0,0.0,0.0,0.0,0.0007608198476528152,0.0,0.0,2.7996147730072344e-05,0.0,0.0002592058454302862
1171,45.744757,4.883955,45.747757,4.888455,45.746257,4.886205,3.2309566833664497e-07,0.0016740862832424104,0.0,0.0,0.0,0.0,0.0011495666230490241,0.0024691358024691358,0.0,0.0027139400065455065,0.0,0.0015844130896505457
