id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
2092,45.789756999999994,4.978455,45.792756999999995,4.9829550000000005,45.791256999999995,4.980705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,45.702757,4.883955,45.705757,4.888455,45.704257,4.886205,0.315130036923655,0,0.0,0.0,0.0,0.3247487296983253,0.0,0.007407407407407408,0.0,0.0013670322683198219,0.14409624443715663
710,45.720757,4.969455,45.723757,4.973955,45.722257,4.971705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,45.723757,4.978455,45.726757,4.9829550000000005,45.725257,4.980705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1154,45.744757,4.807455,45.747757,4.811955,45.746257,4.809705,0.4478585293353376,0,0.0,0.0,0.0,0.2816767316612899,0.0,0.0,0.0017245627001724563,0.0,0.12414470945498828
1166,45.744757,4.861455,45.747757,4.8659550000000005,45.746257,4.863705,0.4759104329952064,0,0.04544585821940732,0.0,0.0,0.4718285113924302,0.0,0.007407407407407408,0.04911375897943134,0.0013034493721189,0.21470054865736046
1186,45.744757,4.951455,45.747757,4.955955,45.746257,4.953705,0.0,0,0.0,0.0,0.0,0.1119472229263657,0.0,0.0,0.0,0.0,0.049256778087600914
1468,45.759757,4.870455000000001,45.762757,4.874955000000001,45.761257,4.872705000000001,0.3507717118054005,0,0.0,0.0,0.0,0.5496275796509131,0.0,0.0,0.01011398286220059,0.0,0.24304981298986586
1481,45.759757,4.928955,45.762757,4.933455,45.761257,4.931205,0.24104622506223503,0,0.0,0.0,0.0,0.1528748816329052,0.0,0.0,0.0,0.002479732951835956,0.0674385292251068
1522,45.762757,4.8434550000000005,45.765757,4.847955000000001,45.764257,4.845705000000001,0.6641499271719983,0,0.20558077539847838,0.0,0.0,0.4961528022245484,0.0,0.0,0.23065398044625157,0.0,0.24598571063235147
1619,45.765757,5.009955000000001,45.768757,5.014455000000001,45.767257,5.012205000000001,0.0,0,0.0,0.0,0.0,0.21545095176247384,0.0,0.0,0.0,0.0,0.09479841877548849
1655,45.768757,4.901955,45.771757,4.906455,45.770257,4.904205,0.2554347826086957,0,0.0,0.0,0.0,0.3146120062778476,0.0,0.007936507936507936,0.0,0.0,0.13961975895272913
1818,45.777757,4.825455000000001,45.780757,4.829955000000001,45.779257,4.827705000000001,0.36848297337065694,0,0.05392212053350087,0.2,0.0,0.46814851294442605,0.1111111111111111,0.022222222222222223,0.07878094928675744,0.005372754728977905,0.24359293021876458
1903,45.780757,4.9379550000000005,45.783757,4.942455000000001,45.782257,4.940205000000001,0.0,0,0.0,0.0,0.0,0.05987265279721399,0.0,0.0,0.0,0.0,0.026343967230774156
1982,45.786756999999994,4.753455000000001,45.789756999999994,4.757955000000001,45.788256999999994,4.755705000000001,0.0,0,0.0,0.0,0.0,0.06369443528051397,0.0,0.0,0.0,0.0,0.028025551523426145
171,45.693757,4.973955,45.696757,4.978455,45.695257,4.976205,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
480,45.711757,4.744455,45.714757,4.7489550000000005,45.713257,4.746705,0.30713313654757296,0,0.0,0.0,0.0,0.3582206318318353,0.0,0.0,0.0,0.0,0.15761707800600752
631,45.717757,4.883955,45.720757,4.888455,45.719257,4.886205,0.2554347826086957,0,0.0,0.06666666666666667,0.0,0.2842249757141075,0.0,0.007407407407407408,0.0,0.0034334763948497852,0.12641044377295788
747,45.723757,4.8659550000000005,45.726757,4.870455000000001,45.725257,4.868205000000001,0.0,0,0.0,0.0,0.0,0.21134138494156554,0.0,0.0,0.001970928800197093,0.0,0.09322672083031248
792,45.726757,4.798455000000001,45.729757,4.802955000000001,45.728257,4.800705000000001,0.2554347826086957,0,0.0,0.0,0.0,0.31395106016134294,0.1111111111111111,0.0,0.00869398438184617,0.0,0.16362618904125686
906,45.732757,4.7714550000000004,45.735757,4.775955000000001,45.734257,4.7737050000000005,0.309267038243535,0,0.0,0.0,0.0,0.2173181387152676,0.0,0.0,0.0009996617685745423,0.0,0.09573994044694668
1491,45.759757,4.973955,45.762757,4.978455,45.761257,4.976205,0.0,0,0.0,0.0,0.0,0.14204310946246046,0.0,0.0,0.0,0.0,0.0624989681634826
1510,45.762757,4.789455,45.765757,4.793955,45.764257,4.791705,0.3242517191699373,0,0.004434589800443459,0.0,0.0,0.19371489806343592,0.1111111111111111,0.0,0.02243373415567628,0.0005722460658082976,0.11241110491564399
1518,45.762757,4.825455000000001,45.765757,4.829955000000001,45.764257,4.827705000000001,0.6887164978221918,0,0.012903225806451613,0.0,0.0,0.46266449077576444,0.0,0.15555555555555556,0.05602041677733955,3.179144810046098e-05,0.2336303846893175
2025,45.786756999999994,4.946955,45.789756999999994,4.951455,45.788256999999994,4.949205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,45.789756999999994,4.807455,45.792756999999995,4.811955,45.791256999999995,4.809705,0.3644494615468475,0,0.0,0.0,0.0,0.22452379743844325,0.0,0.0,0.0,0.00025433158480368784,0.0988082740838513
2117,45.792756999999995,4.8209550000000005,45.795756999999995,4.825455000000001,45.794256999999995,4.823205000000001,0.27676110461042586,0,0.0,0.0,0.0,0.3113932329255592,0.0,0.0,0.0,0.0,0.13701302248724606
2304,45.801756999999995,4.852455,45.804756999999995,4.856955,45.803256999999995,4.854705,0.3096939896084333,0,0.0,0.0,0.0,0.3208762430440042,0.0,0.0,0.0,0.0,0.14118554693936183
11,45.687757,4.793955,45.690757,4.798455000000001,45.689257,4.7962050000000005,0.43314610724922564,0,0.0,0.0,0.0,0.3351583086664877,0.16666666666666666,0.0,0.0,0.0,0.18413632247992126
49,45.687757,4.964955000000001,45.690757,4.969455000000001,45.689257,4.967205000000001,0.0,0,0.0,0.0,0.0,0.05826085226062077,0.0,0.0,0.0,0.0,0.025634774994673138
290,45.699757,4.969455,45.702757,4.973955,45.701257,4.971705,0.26565393942851,0,0.0,0.0,0.0,0.08961526670835868,0.0,0.0,0.0,0.0,0.039430717351677816
437,45.708757,4.8209550000000005,45.711757,4.825455000000001,45.710257,4.823205000000001,0.0,0,0.0,0.0,0.0,0.13088919737269145,0.0,0.0,0.0,0.0,0.05759124684398424
514,45.711757,4.897455,45.714757,4.901955,45.713257,4.899705,0.0,0,0.0,0.0,0.0,0.05377689921069998,0.0,0.0,0.0,0.0,0.02366183565270799
591,45.714757,4.973955,45.717757,4.978455,45.716257,4.976205,0.2554347826086957,0,0.0,0.0,0.0,0.14456765940880245,0.0,0.0,0.0,0.0,0.06360977013987307
716,45.720757,4.996455,45.723757,5.000955,45.722257,4.998705,0.2164834660358743,0,0.0,0.0,0.0,0.1637058205384424,0.0,0.0,0.0,0.0,0.07203056103691466
775,45.723757,4.991955,45.726757,4.996455,45.725257,4.994205,0.0,0,0.0,0.0,0.0,0.10749578388148572,0.0,0.0,0.0,0.0,0.047298144907853716
803,45.726757,4.847955000000001,45.729757,4.852455000000001,45.728257,4.850205000000001,0.38758172014671594,0,0.0022172949002217295,0.0,0.01201716738197425,0.2592627672695254,0.1111111111111111,0.0,0.11494553086337425,0.001335240820219361,0.15240699260405588
1091,45.741757,4.793955,45.744757,4.798455000000001,45.743257,4.7962050000000005,0.30174227691475863,0,0.0,0.0,0.0022889842632331904,0.33000946226810446,0.1111111111111111,0.0,0.08472462875271572,0.00025433158480368784,0.17983336650367257
1291,45.750757,4.883955,45.753757,4.888455,45.752257,4.886205,0.66174683663197,0,0.029758617716694705,0.0,0.0,0.5500641833206681,0.0,0.0,0.00858631775401529,0.0,0.2430585987915758
1341,45.753757,4.838955,45.756757,4.8434550000000005,45.755257,4.841205,0.85293085746703,0,0.05397072497549195,0.06666666666666667,0.0,0.6364267366951666,0.1111111111111111,0.03333333333333333,0.0637115316274502,0.0,0.31711759238561177
1423,45.756757,4.9379550000000005,45.759757,4.942455000000001,45.758257,4.940205000000001,0.0,0,0.0,0.0,0.0,0.15714739865378688,0.0,0.0,0.0,0.0,0.06914485540766623
1703,45.771757,4.847955000000001,45.774757,4.852455000000001,45.773257,4.850205000000001,0.5379783748526057,0,0.5572347413432538,0.0,0.0,0.44874616219665775,0.0,0.015873015873015872,0.2561464168033949,0.0034652678429502467,0.2308094025128957
1889,45.780757,4.874955,45.783757,4.879455,45.782257,4.877205,0.3201286962762794,0,0.0,0.0,0.0,0.24801580273129412,0.0,0.0,0.0,0.0019074868860276585,0.10926047728379133
2044,45.789756999999994,4.762455,45.792756999999995,4.766955,45.791256999999995,4.764705,0.24324942584655695,0,0.0,0.0,0.0,0.08721111314867269,0.0,0.0,0.0,0.0,0.03837288978541598
2133,45.792756999999995,4.892955000000001,45.795756999999995,4.897455000000001,45.794256999999995,4.895205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2389,45.804756999999995,4.964955000000001,45.807756999999995,4.969455000000001,45.806256999999995,4.967205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,45.687757,4.901955,45.690757,4.906455,45.689257,4.904205,0.0,0,0.0,0.0,0.0,0.08514492753623189,0.0,0.0,0.0,0.0,0.03746376811594203
560,45.714757,4.834455,45.717757,4.838955,45.716257,4.836705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,45.717757,4.919955,45.720757,4.924455,45.719257,4.922205,0.0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.024444444444444442
1080,45.741757,4.744455,45.744757,4.7489550000000005,45.743257,4.746705,0.0,0,0.0,0.0,0.0,0.19516404575446436,0.0,0.0,0.0,0.0,0.08587218013196432
1125,45.741757,4.946955,45.744757,4.951455,45.743257,4.949205,0.26331940628725536,0,0.0,0.0,0.0,0.0835655804142884,0.0,0.0,0.0,0.0,0.03676885538228689
1248,45.747757,4.9604550000000005,45.750757,4.964955000000001,45.749257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.13433357368167004,0.0,0.0,0.0,0.0,0.05910677241993482
1496,45.759757,4.996455,45.762757,5.000955,45.761257,4.998705,0.1792317432240347,0,0.0,0.0,0.0,0.3348646404041792,0.0,0.0,0.0,0.0,0.14734044177783884
1725,45.771757,4.946955,45.774757,4.951455,45.773257,4.949205,0.2416293571081251,0,0.0,0.0,0.0,0.30143329301703325,0.0,0.0,0.0,0.0,0.13263064892749463
1801,45.777757,4.7489550000000005,45.780757,4.753455000000001,45.779257,4.751205000000001,0.2724283210388254,0,0.0,0.0,0.0,0.21979175091138753,0.0,0.0,0.0,0.0,0.09670837040101052
2104,45.792756999999995,4.762455,45.795756999999995,4.766955,45.794256999999995,4.764705,0.0,0,0.0,0.0,0.0,0.08379100003439673,0.0,0.0,0.0,0.0032745191543474806,0.037097256355938885
2194,45.795756999999995,4.897455,45.798756999999995,4.901955,45.797256999999995,4.899705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,45.705757,4.793955,45.708757,4.798455000000001,45.707257,4.7962050000000005,0.33567833070822867,0,0.0,0.0,0.0,0.320432123225036,0.0,0.0,0.0,0.0,0.14099013421901585
507,45.711757,4.8659550000000005,45.714757,4.870455000000001,45.713257,4.868205000000001,0.0,0,0.0,0.0,0.0,0.07010578371339703,0.0,0.0,0.0,0.0,0.030846544833894693
1034,45.738757,4.807455,45.741757,4.811955,45.740257,4.809705,0.0,0,0.0,0.0,0.0,0.17653102889687627,0.0,0.0,0.004975481701401503,0.0,0.07827071051879375
1035,45.738757,4.811955,45.741757,4.816455,45.740257,4.814205,0.0,0,0.0,0.0,0.0,0.11646850576578453,0.0,0.0,0.020816033326954173,0.0011444921316165952,0.053824180985392864
1138,45.741757,5.005455,45.744757,5.009955000000001,45.743257,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.1080585638243735,0.0,0.0,0.0,0.0,0.04754576808272434
1209,45.747757,4.784955,45.750757,4.789455,45.749257,4.787205,0.3661406316893552,0,0.0,0.0,0.0,0.3730721191253799,0.1111111111111111,0.0,0.04573486579170426,0.0006358289620092195,0.19412886878195676
1339,45.753757,4.829955,45.756757,4.834455,45.755257,4.832205,0.6337277783502486,0,0.21543089736700907,0.0,0.0054363376251788265,0.43369730950540997,0.0,0.02328042328042328,0.22001201661357403,0.004673342870767764,0.2210474556690265
1393,45.756757,4.802955000000001,45.759757,4.807455000000001,45.758257,4.805205000000001,0.30658701186288195,1,0.01935483870967742,0.0,0.0,0.3629526690643942,0.1111111111111111,0.0,0.07467529605300455,0.0,0.19310465435913846
2011,45.786756999999994,4.883955,45.789756999999994,4.888455,45.788256999999994,4.886205,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
2174,45.795756999999995,4.807455,45.798756999999995,4.811955,45.797256999999995,4.809705,0.2554347826086957,0,0.0,0.0,0.0,0.19222242530603983,0.1111111111111111,0.0,0.0,0.0007629947544110634,0.10907572121191075
2379,45.804756999999995,4.919955,45.807756999999995,4.924455,45.806256999999995,4.922205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,45.693757,4.951455,45.696757,4.955955,45.695257,4.953705,0.0,0,0.0,0.0,0.0,0.23950693454138156,0.0,0.0,0.0,0.0,0.10538305119820789
260,45.699757,4.834455,45.702757,4.838955,45.701257,4.836705,0.0,0,0.0,0.0,0.0,0.06205773702530526,0.0,0.0,0.0,0.0,0.027305404291134313
468,45.708757,4.9604550000000005,45.711757,4.964955000000001,45.710257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,45.723757,4.834455,45.726757,4.838955,45.725257,4.836705,0.0,0,0.0,0.0,0.0,0.02114642241257053,0.0,0.009259259259259259,0.002539020042606843,0.0,0.010997997155532744
753,45.723757,4.892955000000001,45.726757,4.897455000000001,45.725257,4.895205000000001,0.0,0,0.0,0.0,0.0,0.13542668317559722,0.0,0.0,0.0,0.0034334763948497852,0.059828083944902265
801,45.726757,4.838955,45.729757,4.8434550000000005,45.728257,4.841205,0.0,0,0.011086474501108648,0.0,0.0,0.0380266507584819,0.0,0.0,0.11766975533212122,0.0,0.030852096973586582
1001,45.735757,4.928955,45.738757,4.933455,45.737257,4.931205,0.0,0,0.0,0.0,0.0,0.0917184846384414,0.0,0.0,0.0,0.0,0.04035613324091422
1018,45.735757,5.005455,45.738757,5.009955000000001,45.737257,5.0077050000000005,0.23485749823553145,0,0.0,0.0,0.0,0.24577395613375502,0.0,0.0,0.0,0.0,0.10814054069885222
1167,45.744757,4.8659550000000005,45.747757,4.870455000000001,45.746257,4.868205000000001,0.5319753576139943,0,0.01629305631492619,0.0,0.0,0.5369538916293478,0.0,0.014814814814814815,0.07572356396989151,0.0013034493721189,0.24766000367157054
1419,45.756757,4.919955,45.759757,4.924455,45.758257,4.922205,0.3476177093399975,0,0.0,0.0,0.0,0.310470898545438,0.0,0.007936507936507936,0.0,0.0,0.13779767155046893
1648,45.768757,4.870455000000001,45.771757,4.874955000000001,45.770257,4.872705000000001,0.7571559413705916,0,0.0,0.07142857142857142,0.0,0.6242755584467965,0.0,0.007936507936507936,0.0,0.0,0.27587172190706666
2029,45.786756999999994,4.964955000000001,45.789756999999994,4.969455000000001,45.788256999999994,4.967205000000001,0.0,0,0.0,0.0,0.0,0.06571406642788856,0.0,0.0,0.0,0.0,0.028914189228270968
2058,45.789756999999994,4.825455000000001,45.792756999999995,4.829955000000001,45.791256999999995,4.827705000000001,0.3573017376677865,0,0.0,0.0,0.0,0.31338424421348143,0.0,0.0,0.0,0.0054999205213797486,0.13827406189042843
2089,45.789756999999994,4.964955000000001,45.792756999999995,4.969455000000001,45.791256999999995,4.967205000000001,0.25543477455205527,0,0.0,0.0,0.0,0.05676328412897232,0.0,0.0,0.0,0.0,0.024975845016747825
2129,45.792756999999995,4.874955,45.795756999999995,4.879455,45.794256999999995,4.877205,0.0,0,0.0,0.0,0.0,0.10436117774105858,0.0,0.0,0.0,0.0,0.04591891820606577
2179,45.795756999999995,4.829955,45.798756999999995,4.834455,45.797256999999995,4.832205,0.3513427007903133,0,0.003389830508474576,0.0,0.0,0.2750792994327198,0.0,0.0,0.040359081986124416,0.0039103481163567,0.1261517059568766
80,45.690757,4.834455,45.693757,4.838955,45.692257,4.836705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,45.717757,4.8434550000000005,45.720757,4.847955000000001,45.719257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001494198060721666,0.00010459386425051662
774,45.723757,4.987455000000001,45.726757,4.991955000000001,45.725257,4.989705000000001,0.0,0,0.0,0.0,0.0,0.05522547730333273,0.0,0.0,0.0,0.0,0.0242992100134664
778,45.723757,5.005455,45.726757,5.009955000000001,45.725257,5.0077050000000005,0.3180226495274905,0,0.0,0.0,0.0,0.2194880815492996,0.0,0.0,0.0,0.0,0.09657475588169183
807,45.726757,4.8659550000000005,45.729757,4.870455000000001,45.728257,4.868205000000001,0.0,0,0.017738359201773836,0.0,0.0,0.26253587720168725,0.0,0.0,0.004941519368968728,0.0,0.11610876829301864
1402,45.756757,4.8434550000000005,45.759757,4.847955000000001,45.758257,4.845705000000001,0.5348889760227789,1,0.31193560497589,0.08333333333333333,0.0,0.6301545979757726,0.1111111111111111,0.016666666666666666,0.1298268813688446,0.007057701478302337,0.3202857324215269
1448,45.759757,4.780455,45.762757,4.784955,45.761257,4.782705,0.31002293643913403,0,0.0,0.0,0.0,0.35944061303358976,0.0,0.0,0.0,0.00292481322524241,0.15835860666054646
1490,45.759757,4.969455,45.762757,4.973955,45.761257,4.971705,0.3816198789896643,0,0.0,0.0,0.0,0.23892087677440013,0.0,0.0,0.0,0.0,0.10512518578073606
1533,45.762757,4.892955000000001,45.765757,4.897455000000001,45.764257,4.895205000000001,0.5040481910993384,0,0.0,0.0,0.0,0.5127570762206541,0.0,0.015873015873015872,0.0,0.0,0.2279940659180402
1668,45.768757,4.9604550000000005,45.771757,4.964955000000001,45.770257,4.962705000000001,0.42153369696749565,0,0.0,0.0,0.0,0.38997210760090106,0.0,0.0,0.0,0.0,0.17158772734439648
1679,45.768757,5.009955000000001,45.771757,5.014455000000001,45.770257,5.012205000000001,0.41232437431816105,0,0.0,0.0,0.0,0.27144709652400706,0.0,0.0,0.0,0.0,0.11943672247056311
2254,45.798756999999995,4.897455,45.801756999999995,4.901955,45.800256999999995,4.899705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,45.702757,4.838955,45.705757,4.8434550000000005,45.704257,4.841205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,45.702757,4.8659550000000005,45.705757,4.870455000000001,45.704257,4.868205000000001,0.5231406850493362,0,0.0,0.0,0.0,0.321612392066308,0.0,0.0,0.0,0.0,0.14150945250917552
380,45.705757,4.834455,45.708757,4.838955,45.707257,4.836705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,45.705757,4.924455,45.708757,4.928955,45.707257,4.926705,0.0,0,0.0,0.0,0.0,0.19967447487825157,0.0,0.0,0.0,0.0,0.0878567689464307
750,45.723757,4.879455,45.726757,4.883955,45.725257,4.881705,0.2570303064491773,0,0.0,0.0,0.0,0.42660972887129045,0.0,0.0,0.001231830500123183,0.0,0.1878561003633826
785,45.726757,4.766955,45.729757,4.7714550000000004,45.728257,4.769205,0.2750845073035407,0,0.0,0.0,0.0,0.19094183666981157,0.0,0.0,0.0,0.0,0.08401440813471708
829,45.726757,4.964955000000001,45.729757,4.969455000000001,45.728257,4.967205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,45.729757,4.951455,45.732757,4.955955,45.731257,4.953705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1171,45.744757,4.883955,45.747757,4.888455,45.746257,4.886205,0.5337324737243045,0,0.0,0.0,0.0,0.41494992745813697,0.1111111111111111,0.0,0.11941336028800226,0.0,0.22135201576058494
1179,45.744757,4.919955,45.747757,4.924455,45.746257,4.922205,0.18690536204661587,0,0.0,0.0,0.0,0.36674256560203744,0.0,0.0,0.0,0.0,0.16136672886489647
1235,45.747757,4.901955,45.750757,4.906455,45.749257,4.904205,0.43935016859431275,0,0.0,0.0,0.0,0.2718015245873423,0.0,0.0,0.0,0.0,0.11959267081843061
1418,45.756757,4.915455000000001,45.759757,4.919955000000001,45.758257,4.917705000000001,0.0,0,0.0,0.0,0.0,0.2837772867983888,0.0,0.007936507936507936,0.0,0.0,0.12605248238176725
2380,45.804756999999995,4.924455,45.807756999999995,4.928955,45.806256999999995,4.926705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,45.696757,4.829955,45.699757,4.834455,45.698257,4.832205,0.28542162132417914,0,0.0,0.0,0.0,0.15191183445282344,0.0,0.0,0.0,0.0,0.06684120715924231
477,45.708757,5.000955,45.711757,5.005455,45.710257,5.003205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,45.744757,4.838955,45.747757,4.8434550000000005,45.746257,4.841205,0.4604616857281938,0,0.012058738311922113,0.08333333333333333,0.0,0.5579861139076857,0.2222222222222222,0.009259259259259259,0.04819593250844281,0.0020664441265299633,0.3017198308870297
1335,45.753757,4.811955,45.756757,4.816455,45.755257,4.814205,0.33243375142077886,0,0.0,0.0,0.0,0.31894580089711216,0.0,0.037037037037037035,0.003208901615334559,0.0,0.14627677614412504
1337,45.753757,4.8209550000000005,45.756757,4.825455000000001,45.755257,4.823205000000001,0.3045380524715324,0,0.0,0.0,0.0,0.3830589915250585,0.0,0.04497354497354497,0.13772156561834198,0.0040693053568590055,0.19210342726623866
1364,45.753757,4.942455000000001,45.756757,4.946955000000001,45.755257,4.944705000000001,0.43235043410243956,0,0.0,0.0,0.0,0.21480443138283822,0.0,0.0,0.0,0.0,0.09451394980844881
1715,45.771757,4.901955,45.774757,4.906455,45.773257,4.904205,0.39015075222804435,0,0.0,0.0,0.0,0.29086058647757784,0.0,0.0,0.0,0.0,0.12797865805013425
1727,45.771757,4.955955,45.774757,4.9604550000000005,45.773257,4.958205,0.4404676100804392,0,0.0,0.0,0.0,0.3261978902111495,0.0,0.0,0.0,0.0,0.14352707169290577
1966,45.783756999999994,4.951455,45.786756999999994,4.955955,45.785256999999994,4.953705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,45.804756999999995,4.762455,45.807756999999995,4.766955,45.806256999999995,4.764705,0.0,0,0.0,0.0,0.0,0.09043952762013913,0.0,0.0,0.0,0.0,0.03979339215286122
2,45.687757,4.753455000000001,45.690757,4.757955000000001,45.689257,4.755705000000001,0.23253544878908358,0,0.0,0.0,0.0,0.08529263801835878,0.0,0.0,0.0,0.0,0.03752876072807786
