id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
2195,45.795756999999995,4.901955,45.798756999999995,4.906455,45.797256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2265,45.798756999999995,4.946955,45.801756999999995,4.951455,45.800256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,45.696757,4.946955,45.699757,4.951455,45.698257,4.949205,0.4655542716362723,0.0,0.0,0.0,0.0,0.3786294793510586,0.0,0.0,0.0,0.0,37.862947935105865
323,45.702757,4.847955000000001,45.705757,4.852455000000001,45.704257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.1851544678748222,0.0,0.0,0.0,0.0,18.51544678748222
352,45.702757,4.978455,45.705757,4.9829550000000005,45.704257,4.980705,0.31903532062992335,0.0,0.0,0.0,0.0,0.2198910644221216,0.0,0.0,0.0,0.0,21.98910644221216
559,45.714757,4.829955,45.717757,4.834455,45.716257,4.832205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,45.720757,4.8434550000000005,45.723757,4.847955000000001,45.722257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001494198060721666,0.1494198060721666
981,45.735757,4.838955,45.738757,4.8434550000000005,45.737257,4.841205,0.8517781971155663,0.0,0.00015117919774239064,0.0,0.0,0.34774416594508156,0.0,0.0024691358024691358,0.0006492932019381561,0.0,35.08625949494889
1244,45.747757,4.942455000000001,45.750757,4.946955000000001,45.749257,4.944705000000001,0.11939027895219079,0.0,0.0,0.0,0.0,0.08922097813115842,0.0,0.0,0.0,0.0,8.922097813115842
1308,45.750757,4.9604550000000005,45.753757,4.964955000000001,45.752257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.023663935459364033,0.0,0.0,0.0,0.0,2.366393545936403
1577,45.765757,4.8209550000000005,45.768757,4.825455000000001,45.767257,4.823205000000001,0.736102989155619,0.0,5.0393065914130216e-05,0.0,0.0,0.4689441795106022,0.0024691358024691358,0.0,0.0010833506218964784,0.0,47.249666593496784
1627,45.768757,4.775955000000001,45.771757,4.780455000000001,45.770257,4.778205000000001,0.11351291253165974,0.0,0.0,0.0,0.0,0.30001574405035947,0.0049382716049382715,0.0,0.0,0.0,30.49540156552977
1663,45.768757,4.9379550000000005,45.771757,4.942455000000001,45.770257,4.940205000000001,0.5722554815689966,0.0,0.0,0.0,0.0,0.3521044183815548,0.0,0.0,0.0,0.0,35.21044183815548
1678,45.768757,5.005455,45.771757,5.009955000000001,45.770257,5.0077050000000005,0.24996454034337545,0.0,0.0,0.0,0.0,0.36356120657037977,0.0024691358024691358,0.0,0.0,0.0,36.603034237284895
1688,45.771757,4.780455,45.774757,4.784955,45.773257,4.782705,0.36336063508951977,0.0,0.0,0.0,0.0,0.18481072818169714,0.0049382716049382715,0.0,0.0,0.0,18.97489997866354
1857,45.777757,5.000955,45.780757,5.005455,45.779257,5.003205,0.24236664048554724,0.0,0.0,0.0,0.0,0.2715302837969508,0.0,0.0,0.0,0.0,27.153028379695083
1866,45.780757,4.7714550000000004,45.783757,4.775955000000001,45.782257,4.7737050000000005,0.4670416511564346,0.0,0.0,0.0,0.0,0.30063975499191176,0.0,0.0,0.0,0.0,30.063975499191177
1885,45.780757,4.856955,45.783757,4.861455,45.782257,4.859205,0.0,0.0,0.0,0.0,0.0,0.026413127368645848,0.0,0.0,4.280089025851738e-05,0.0,2.6455928258904367
2013,45.786756999999994,4.892955000000001,45.789756999999994,4.897455000000001,45.788256999999994,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2052,45.789756999999994,4.798455000000001,45.792756999999995,4.802955000000001,45.791256999999995,4.800705000000001,0.6284415071614584,0.0,0.00012743466837946148,0.0,0.0,0.2536037720031677,0.0,0.0,5.699062742393171e-05,0.0,25.366076263059163
2199,45.795756999999995,4.919955,45.798756999999995,4.924455,45.797256999999995,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,45.696757,4.924455,45.699757,4.928955,45.698257,4.926705,0.7869584035816698,0.0,0.0,0.0,0.0,0.4053584693431137,0.0,0.0,0.0,0.0,40.53584693431137
249,45.699757,4.784955,45.702757,4.789455,45.701257,4.787205,0.2077524624676379,0.0,0.0,0.0,0.0,0.2531066775248064,0.0,0.0,0.0,0.00292481322524241,25.603149075004882
381,45.705757,4.838955,45.708757,4.8434550000000005,45.707257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,45.705757,4.847955000000001,45.708757,4.852455000000001,45.707257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.22254994284969765,0.0,0.0,0.0,0.0,22.254994284969765
688,45.720757,4.870455000000001,45.723757,4.874955000000001,45.722257,4.872705000000001,0.29406042928001364,0.0,0.0,0.0,0.0,0.3648651798534686,0.0,0.0,0.0,0.0,36.486517985346865
762,45.723757,4.933455,45.726757,4.9379550000000005,45.725257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,45.726757,4.811955,45.729757,4.816455,45.728257,4.814205,0.4146698989312321,0.0,0.0,0.0,0.0,0.24944227420546447,0.0,0.0,0.0,0.0,24.944227420546447
819,45.726757,4.919955,45.729757,4.924455,45.728257,4.922205,0.7379266438076162,0.0,0.0,0.0,0.0,0.11580201643400304,0.0,0.0,0.0,0.0013670322683198219,11.716904870232286
822,45.726757,4.933455,45.729757,4.9379550000000005,45.728257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,45.741757,4.762455,45.744757,4.766955,45.743257,4.764705,0.4097623220181851,0.0,0.0,0.0,0.0,0.30658330558836755,0.0,0.0,0.0,0.0,30.658330558836756
1155,45.744757,4.811955,45.747757,4.816455,45.746257,4.814205,0.4916492608460806,0.0,0.0,0.0,0.0,0.3709453206382304,0.0,0.0,2.2719585649421422e-05,0.0011444921316165952,37.21125323554964
1354,45.753757,4.897455,45.756757,4.901955,45.755257,4.899705,0.0,0.0,0.0,0.0,0.0,0.5290684998759412,0.0,0.0,0.0,0.0027022730885391828,53.17707729644804
1842,45.777757,4.933455,45.780757,4.9379550000000005,45.779257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.06912842176707949,0.0,0.0,0.0,0.0,6.912842176707949
1856,45.777757,4.996455,45.780757,5.000955,45.779257,4.998705,0.32278276707881726,0.0,0.0,0.0,0.0,0.2936885685537793,0.0,0.0,0.0,0.0,29.368856855377928
1959,45.783756999999994,4.919955,45.786756999999994,4.924455,45.785256999999994,4.922205,0.20977356387612056,0.0,0.0,0.0,0.0,0.3524887554013355,0.0,0.0,0.0,0.0,35.248875540133554
2061,45.789756999999994,4.838955,45.792756999999995,4.8434550000000005,45.791256999999995,4.841205,0.2351071734481368,0.0,0.0,0.0,0.0,0.42979669608525595,0.0,0.0,0.0,0.001430615164520744,43.12273112497767
61,45.690757,4.7489550000000005,45.693757,4.753455000000001,45.692257,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.015603421830178623,0.0,0.0,0.0,0.0,1.5603421830178623
303,45.702757,4.757955,45.705757,4.762455,45.704257,4.760205,0.0,0.0,0.0,0.0,0.0,0.04489029604414558,0.0,0.0,0.0,0.0,4.489029604414558
1309,45.750757,4.964955000000001,45.753757,4.969455000000001,45.752257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.07528482724511282,0.0,0.0,0.0,0.0,7.5284827245112815
1812,45.777757,4.798455000000001,45.780757,4.802955000000001,45.779257,4.800705000000001,0.7649787613696235,0.0,0.0,0.0,0.0,0.4159091098184471,0.0,0.0049382716049382715,0.0005465198381670432,0.0069941185821014145,42.83880198436538
1813,45.777757,4.802955000000001,45.780757,4.807455000000001,45.779257,4.805205000000001,0.8256603851264562,0.0,0.0035231590582551864,0.022222222222222223,0.044349070100143065,0.42688046980063066,0.0,0.0049382716049382715,0.0005250181659474219,0.004927674455571452,43.727143402708776
1968,45.783756999999994,4.9604550000000005,45.786756999999994,4.964955000000001,45.785256999999994,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.03440664570833682,0.0,0.0,0.0,0.0,3.440664570833682
2312,45.801756999999995,4.888455,45.804756999999995,4.892955000000001,45.803256999999995,4.8907050000000005,0.16975308641975306,0.0,0.0,0.0,0.0,0.1267577024224792,0.0,0.0,0.0,0.0,12.67577024224792
379,45.705757,4.829955,45.708757,4.834455,45.707257,4.832205,0.0,0.0,0.0,0.0,0.0,0.030829299234424592,0.0,0.0,0.0,0.0,3.082929923442459
777,45.723757,5.000955,45.726757,5.005455,45.725257,5.003205,0.45251406433062547,0.0,0.0,0.0,0.0,0.22404946798275904,0.0,0.0,0.0,0.0,22.404946798275905
940,45.732757,4.924455,45.735757,4.928955,45.734257,4.926705,0.0,0.0,0.0,0.0,0.0,0.07239234166492028,0.0,0.0,0.0,0.0,7.239234166492029
988,45.735757,4.870455000000001,45.738757,4.874955000000001,45.737257,4.872705000000001,0.2806559297718313,0.022222222222222223,0.0013496307613954672,0.0,0.0,0.5364930519670823,0.007407407407407408,0.0,0.0112277845459939,0.00422826259736131,55.9356506517845
995,45.735757,4.901955,45.738757,4.906455,45.737257,4.904205,0.113293376074179,0.0,0.0,0.0,0.0,0.34304728069802953,0.0,0.0,0.0,0.0,34.304728069802955
1005,45.735757,4.946955,45.738757,4.951455,45.737257,4.949205,0.0,0.0,0.0,0.0,0.0,0.007002693455712892,0.0,0.0,0.0,0.0,0.7002693455712892
1207,45.747757,4.775955000000001,45.750757,4.780455000000001,45.749257,4.778205000000001,0.14246592994070684,0.0,0.0,0.0,0.0,0.25961636250097364,0.0,0.0,0.0008714596949891067,0.0020982355746304244,26.258605777059312
1348,45.753757,4.870455000000001,45.756757,4.874955000000001,45.755257,4.872705000000001,0.7830641737577166,0.022222222222222223,0.001537935748462064,0.0,0.0,0.6978907697101532,0.0024691358024691358,0.0,0.0005675259052077006,0.0004132888253059927,70.1340720243136
1392,45.756757,4.798455000000001,45.759757,4.802955000000001,45.758257,4.800705000000001,0.2780159595635142,0.0,0.0,0.0,0.0,0.38317873668958513,0.0049382716049382715,0.0,0.0022680704929316114,0.0,39.0385078787455
2056,45.789756999999994,4.816455,45.792756999999995,4.8209550000000005,45.791256999999995,4.8187050000000005,0.09995839121476258,0.0,0.0,0.0,0.0,0.21775585130602704,0.0,0.0,0.0,0.0,21.775585130602703
2190,45.795756999999995,4.879455,45.798756999999995,4.883955,45.797256999999995,4.881705,0.0,0.0,0.0,0.0,0.0,0.1503676201446347,0.0,0.0,0.0,0.0,15.03676201446347
2226,45.798756999999995,4.7714550000000004,45.801756999999995,4.775955000000001,45.800256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.08115024611637367,0.0,0.0,0.0,0.0032745191543474806,8.442476527072115
2335,45.801756999999995,4.991955,45.804756999999995,4.996455,45.803256999999995,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,45.711757,4.991955,45.714757,4.996455,45.713257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,45.714757,4.8659550000000005,45.717757,4.870455000000001,45.716257,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.04784347095928417,0.0,0.0,0.0,0.0,4.784347095928418
580,45.714757,4.924455,45.717757,4.928955,45.716257,4.926705,0.0,0.044444444444444446,0.0,0.0,0.0,0.03589470091822115,0.0049382716049382715,0.0,0.0,0.0,4.083297252315942
1432,45.756757,4.978455,45.759757,4.9829550000000005,45.758257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,45.774757,4.766955,45.777757,4.7714550000000004,45.776257,4.769205,0.0,0.0,0.0,0.0,0.0,0.30915662892457035,0.0,0.0,0.0,0.0,30.915662892457036
1925,45.783756999999994,4.766955,45.786756999999994,4.7714550000000004,45.785256999999994,4.769205,0.0,0.0,0.0,0.0,0.0,0.15002556509323925,0.0,0.0,0.0,0.0,15.002556509323925
2206,45.795756999999995,4.951455,45.798756999999995,4.955955,45.797256999999995,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2266,45.798756999999995,4.951455,45.801756999999995,4.955955,45.800256999999995,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,45.696757,4.798455000000001,45.699757,4.802955000000001,45.698257,4.800705000000001,0.4517861761500307,0.0,0.0,0.0,0.0,0.2842151262040162,0.0,0.0024691358024691358,0.0,0.0,28.668426200648533
213,45.696757,4.892955000000001,45.699757,4.897455000000001,45.698257,4.895205000000001,0.2746499661260662,0.0,0.0,0.0,0.0,0.34054473895294685,0.0,0.0,0.0,0.0,34.054473895294684
337,45.702757,4.910955,45.705757,4.915455000000001,45.704257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.12014794254536278,0.0,0.0,0.0,0.0,12.014794254536278
440,45.708757,4.834455,45.711757,4.838955,45.710257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,45.708757,4.897455,45.711757,4.901955,45.710257,4.899705,0.09097020338606499,0.0,0.0,0.0,0.0,0.10670154078467715,0.0,0.0,0.0,0.0,10.670154078467716
473,45.708757,4.9829550000000005,45.711757,4.987455000000001,45.710257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.05709868433575807,0.0,0.0,0.0,0.0,5.709868433575807
573,45.714757,4.892955000000001,45.717757,4.897455000000001,45.716257,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.16675734457634306,0.0,0.0,0.0,0.0,16.675734457634306
653,45.717757,4.9829550000000005,45.720757,4.987455000000001,45.719257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.053125828825926966,0.0,0.0,0.0,0.0,5.312582882592697
921,45.732757,4.838955,45.735757,4.8434550000000005,45.734257,4.841205,0.7479451744335379,0.0,0.0,0.0,0.0,0.3590902363231731,0.0,0.0024691358024691358,0.0002960759110908794,0.0,36.18554480367332
1192,45.744757,4.978455,45.747757,4.9829550000000005,45.746257,4.980705,0.27299973268944855,0.0,0.0,0.0,0.0,0.16292197688162174,0.0,0.0,0.0,0.0,16.292197688162176
1264,45.750757,4.762455,45.753757,4.766955,45.752257,4.764705,0.3327846838209062,0.0,0.0,0.0,0.0,0.2107661170704521,0.0,0.0,0.0,0.0,21.07661170704521
1880,45.780757,4.834455,45.783757,4.838955,45.782257,4.836705,0.40914333920187795,0.0,0.0,0.0,0.05436337625178827,0.5089154707390721,0.007407407407407408,0.0024691358024691358,0.001460837788586107,0.006294706723891274,52.6547558461426
1976,45.783756999999994,4.996455,45.786756999999994,5.000955,45.785256999999994,4.998705,0.2619159918565016,0.0,0.0,0.0,0.0,0.22575724142352704,0.0,0.0,0.0,0.0,22.575724142352705
2224,45.798756999999995,4.762455,45.801756999999995,4.766955,45.800256999999995,4.764705,0.0,0.0,0.0,0.0,0.005722460658082976,0.07661922896730816,0.0,0.0,0.0,0.0039103481163567,8.052957708366487
2350,45.804756999999995,4.789455,45.807756999999995,4.793955,45.806256999999995,4.791705,0.23729085489435142,0.0,0.0,0.0,0.0,0.1110431327511054,0.0,0.0,0.0,0.0,11.10431327511054
156,45.693757,4.906455,45.696757,4.910955,45.695257,4.908705,0.0,0.0,0.0,0.0,0.0,0.04165402884106548,0.0,0.0,0.0,0.0,4.165402884106547
841,45.729757,4.7489550000000005,45.732757,4.753455000000001,45.731257,4.751205000000001,0.27118255391274304,0.0,0.0,0.0,0.0,0.1682392258926927,0.0,0.0,0.0,0.0,16.82392258926927
1107,45.741757,4.8659550000000005,45.744757,4.870455000000001,45.743257,4.868205000000001,0.6834281092409937,0.0,0.0017789073710608868,0.0,0.0,0.6008001995838099,0.0,0.0024691358024691358,0.0012480596436326265,0.0,60.45173950299117
1122,45.741757,4.933455,45.744757,4.9379550000000005,45.743257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.20779481567894864,0.0,0.0,0.0,0.0,20.779481567894862
1146,45.744757,4.7714550000000004,45.747757,4.775955000000001,45.746257,4.7737050000000005,0.5318972959044815,0.0,0.0,0.0,0.0,0.305521792447406,0.0,0.0,0.0,0.0020982355746304244,30.762002802203643
1153,45.744757,4.802955000000001,45.747757,4.807455000000001,45.746257,4.805205000000001,0.35395512782726846,0.0,5.0393065914130216e-05,0.0,0.0,0.3260128589035938,0.0,0.0,0.0013554975513335467,0.0019710697822285807,32.9339426237156
1271,45.750757,4.793955,45.753757,4.798455000000001,45.752257,4.7962050000000005,0.3333613336801724,0.0,0.0,0.0,0.0,0.3887718822249048,0.0024691358024691358,0.0,0.008349291062529213,0.0019710697822285807,40.15613788721317
1524,45.762757,4.852455,45.765757,4.856955,45.764257,4.854705,0.8358404274047463,0.0,0.0008104494444309132,0.0,0.01430615164520744,0.44132018101092046,0.0,0.0049382716049382715,0.0023461027969828626,0.0015895724050230488,45.019412781786464
1691,45.771757,4.793955,45.774757,4.798455000000001,45.773257,4.7962050000000005,0.8283946408067407,0.0,0.0,0.0,0.0,0.4495925455970404,0.0,0.0,8.737514516062019e-05,0.001239866475917978,45.091978721811905
1984,45.786756999999994,4.762455,45.789756999999994,4.766955,45.788256999999994,4.764705,0.0,0.0,0.0,0.0,0.0,0.04537947781624961,0.0,0.0,0.0,0.0,4.537947781624961
2325,45.801756999999995,4.946955,45.804756999999995,4.951455,45.803256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,45.708757,4.784955,45.711757,4.789455,45.710257,4.787205,0.309078609911156,0.0,0.0,0.0,0.0,0.16571203845538962,0.0,0.0,0.0,0.0,16.57120384553896
587,45.714757,4.955955,45.717757,4.9604550000000005,45.716257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,45.717757,4.870455000000001,45.720757,4.874955000000001,45.719257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.1809280961874615,0.0,0.0,0.0,0.0,18.09280961874615
636,45.717757,4.906455,45.720757,4.910955,45.719257,4.908705,0.09832955454120573,0.0,0.0,0.0,0.0,0.06816424982109878,0.0,0.0,0.0,0.0,6.816424982109878
846,45.729757,4.7714550000000004,45.732757,4.775955000000001,45.731257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.21099424560276236,0.0,0.0,2.271958564942142e-05,0.0,21.10169651884118
1340,45.753757,4.834455,45.756757,4.838955,45.755257,4.836705,0.1196825358072916,0.0,0.0,0.0,0.0,0.6398689699567449,0.0,0.007407407407407408,0.0028668631382501434,0.0006040375139087585,65.07472780163113
1454,45.759757,4.807455,45.762757,4.811955,45.761257,4.809705,0.5027901123527567,0.0,0.0,0.0,0.0,0.3161268676801077,0.0024691358024691358,0.0024691358024691358,9.959158870696199e-05,0.0025751072961373387,32.37398381698904
1544,45.762757,4.942455000000001,45.765757,4.946955000000001,45.764257,4.944705000000001,0.3949587072136017,0.0,0.0,0.0,0.0,0.29118904548311764,0.0,0.0,0.0,0.0,29.118904548311765
2183,45.795756999999995,4.847955000000001,45.798756999999995,4.852455000000001,45.797256999999995,4.850205000000001,0.28435585420296705,0.0,0.0,0.0,0.0,0.4049088497599967,0.0,0.0,0.0,0.0,40.49088497599967
160,45.693757,4.924455,45.696757,4.928955,45.695257,4.926705,0.8184993281134476,0.0,0.0,0.0,0.0,0.3277618555958146,0.0,0.0,0.0,0.0,32.776185559581464
283,45.699757,4.9379550000000005,45.702757,4.942455000000001,45.701257,4.940205000000001,0.28521169942501834,0.0,0.0,0.0,0.0,0.48105668321219724,0.0,0.0,0.0,0.0,48.105668321219724
715,45.720757,4.991955,45.723757,4.996455,45.722257,4.994205,0.0,0.0,0.0,0.0,0.0,0.007581092286071955,0.0,0.0,0.0,0.0,0.7581092286071955
941,45.732757,4.928955,45.735757,4.933455,45.734257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,45.732757,5.000955,45.735757,5.005455,45.734257,5.003205,0.3823066178062643,0.0,0.0,0.0,0.0,0.2795244355551563,0.0,0.0,0.0,0.0,27.952443555515632
1254,45.747757,4.987455000000001,45.750757,4.991955000000001,45.749257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,45.765757,4.798455000000001,45.768757,4.802955000000001,45.767257,4.800705000000001,0.16879552433215306,0.0,0.0,0.0,0.0,0.2599057048880278,0.0,0.0024691358024691358,0.00010177866421342164,0.004291845493562232,26.676846484827255
1631,45.768757,4.793955,45.771757,4.798455000000001,45.770257,4.7962050000000005,0.48415665340978253,0.0,0.0,0.0,0.0,0.3963422546562811,0.0,0.0,7.846197007585678e-05,0.0018121125417262757,39.823282916808324
1743,45.774757,4.757955,45.777757,4.762455,45.776257,4.760205,0.20420765085189885,0.0,0.0,0.0,0.0,0.13262227206686267,0.0,0.0,0.0,0.0,13.262227206686267
1772,45.774757,4.888455,45.777757,4.892955000000001,45.776257,4.8907050000000005,0.7831870572653411,0.0,0.0,0.0,0.0,0.6007792929751999,0.0,0.0,0.0,0.00031791448100460976,60.10972074562046
1977,45.783756999999994,5.000955,45.786756999999994,5.005455,45.785256999999994,5.003205,0.34378891335476813,0.0,0.0,0.0,0.0,0.18569245405229545,0.0,0.0,0.0,0.0,18.569245405229545
2198,45.795756999999995,4.915455000000001,45.798756999999995,4.919955000000001,45.797256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,45.687757,4.757955,45.690757,4.762455,45.689257,4.760205,0.08050102780801105,0.0,0.0,0.0,0.0,0.03682197071326978,0.0,0.0,0.0,0.0,3.682197071326978
435,45.708757,4.811955,45.711757,4.816455,45.710257,4.814205,0.8972349862680473,0.0,0.0,0.0,0.0,0.5122185460221496,0.0,0.0,0.0,0.0,51.221854602214954
576,45.714757,4.906455,45.717757,4.910955,45.716257,4.908705,0.0,0.0,0.0,0.0,0.0,0.10137691066355006,0.0,0.0,0.0,0.0,10.137691066355007
863,45.729757,4.847955000000001,45.732757,4.852455000000001,45.731257,4.850205000000001,0.1877012282654733,0.0,0.0,0.0,0.0,0.4185829386426461,0.0,0.0,0.002620958606764755,0.001335240820219361,42.25391380696302
979,45.735757,4.829955,45.738757,4.834455,45.737257,4.832205,0.24346167274144437,0.0,0.0,0.0,0.0,0.4341631225701395,0.0,0.0024691358024691358,0.0005725412582617728,0.001430615164520744,43.86354147953912
982,45.735757,4.8434550000000005,45.738757,4.847955000000001,45.737257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.40802554752707426,0.0,0.0,0.00024012516537075287,0.0,40.8265672692445
1227,45.747757,4.8659550000000005,45.750757,4.870455000000001,45.749257,4.868205000000001,0.25909877959794014,0.0,0.0005910618956896048,0.0,0.0117310443490701,0.5951350389959407,0.0,0.0049382716049382715,0.0007906550317093284,0.0017167381974248928,60.25807038300132
1451,45.759757,4.793955,45.762757,4.798455000000001,45.761257,4.7962050000000005,0.019174056409424933,0.022222222222222223,0.0040664693341213864,0.0,0.0,0.22408829469235916,0.0024691358024691358,0.0,0.0005002603753857157,0.0,22.7057690870214
1662,45.768757,4.933455,45.771757,4.9379550000000005,45.770257,4.9357050000000005,0.2917765340150337,0.0,0.0,0.0,0.0,0.27834811258384506,0.0,0.0,0.0,0.0,27.834811258384505
